date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-28,52.76,12.24,0.0,12.24,47.54,17.46,0.0,17.46,ECMWF_AIFS,20260228_18
2026-03-01,49.88,15.12,0.0,15.12,40.1,24.9,0.0,24.9,ECMWF_AIFS,20260228_18
2026-03-02,50.81,14.19,0.0,14.19,39.75,25.25,0.0,25.25,ECMWF_AIFS,20260228_18
2026-03-03,53.68,11.32,0.0,11.32,43.87,21.13,0.0,21.13,ECMWF_AIFS,20260228_18
2026-03-04,55.0,10.0,0.0,10.0,49.67,15.33,0.0,15.33,ECMWF_AIFS,20260228_18
2026-03-05,53.46,11.54,0.0,11.54,50.45,14.55,0.0,14.55,ECMWF_AIFS,20260228_18
2026-03-06,54.82,10.18,0.0,10.18,51.57,13.43,0.0,13.43,ECMWF_AIFS,20260228_18
2026-03-07,56.35,8.65,0.0,8.65,53.1,11.9,0.0,11.9,ECMWF_AIFS,20260228_18
2026-03-08,57.87,7.13,0.0,7.13,54.77,10.23,0.0,10.23,ECMWF_AIFS,20260228_18
2026-03-09,57.37,7.63,0.0,7.63,58.73,6.27,0.0,6.27,ECMWF_AIFS,20260228_18
2026-03-10,55.63,9.37,0.0,9.37,58.9,6.1,0.0,6.1,ECMWF_AIFS,20260228_18
2026-03-11,52.22,12.78,0.0,12.78,56.05,8.95,0.0,8.95,ECMWF_AIFS,20260228_18
2026-03-12,50.54,14.46,0.0,14.46,45.42,19.58,0.0,19.58,ECMWF_AIFS,20260228_18
2026-03-13,50.99,14.01,0.0,14.01,42.59,22.41,0.0,22.41,ECMWF_AIFS,20260228_18
2026-03-14,52.65,12.35,0.0,12.35,44.05,20.95,0.0,20.95,ECMWF_AIFS,20260228_18
2026-03-15,53.8,11.2,0.0,11.2,42.24,22.76,0.0,22.76,ECMWF_AIFS,20260228_18
