date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-24,71.9,0.0,6.9,6.9,69.53999999999999,0.6225,5.1625,5.785,ECMWF_AIFS,20260624_00,1.9826625
2026-06-25,71.55,0.0,6.550000000000001,6.550000000000001,70.3775,0.225,5.6025,5.827500000000001,ECMWF_AIFS,20260624_00,0.7166250000000001
2026-06-26,71.5475,0.0,6.547499999999999,6.547499999999999,70.5175,0.0,5.5175,5.5175,ECMWF_AIFS,20260624_00,0.0
2026-06-27,71.815,0.0,6.815,6.815,71.285,0.0,6.285,6.285,ECMWF_AIFS,20260624_00,0.0
2026-06-28,72.19749999999999,0.0,7.1975,7.1975,72.82249999999999,0.0,7.8225,7.8225,ECMWF_AIFS,20260624_00,0.0
2026-06-29,72.73,0.0,7.729999999999999,7.729999999999999,75.55,0.0,10.55,10.55,ECMWF_AIFS,20260624_00,0.0
2026-06-30,73.2025,0.0,8.2025,8.2025,77.3175,0.0,12.3175,12.3175,ECMWF_AIFS,20260624_00,0.0
2026-07-01,73.7075,0.0,8.7075,8.7075,78.795,0.0,13.795,13.795,ECMWF_AIFS,20260624_00,0.0
2026-07-02,74.58,0.0,9.58,9.58,81.015,0.0,16.015,16.015,ECMWF_AIFS,20260624_00,0.0
2026-07-03,75.405,0.0,10.405,10.405,80.60249999999999,0.0,15.6025,15.6025,ECMWF_AIFS,20260624_00,0.0
2026-07-04,75.135,0.0,10.135,10.135,78.25,0.0,13.25,13.25,ECMWF_AIFS,20260624_00,0.0
2026-07-05,74.215,0.0,9.215,9.215,76.525,0.0,11.525,11.525,ECMWF_AIFS,20260624_00,0.0
2026-07-06,73.4675,0.0,8.467500000000001,8.467500000000001,73.9425,0.0,8.942499999999999,8.942499999999999,ECMWF_AIFS,20260624_00,0.0
2026-07-07,73.28,0.0,8.280000000000001,8.280000000000001,72.6825,0.0,7.6825,7.6825,ECMWF_AIFS,20260624_00,0.0
2026-07-08,73.59,0.0,8.59,8.59,72.23,0.0,7.23,7.23,ECMWF_AIFS,20260624_00,0.0
