date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-30,73.4125,0.0,8.4125,8.4125,78.1375,0.0,13.1375,13.1375,ECMWF_AIFS,20260630_00,0.0
2026-07-01,73.9125,0.0,8.9125,8.9125,79.3825,0.0,14.3825,14.3825,ECMWF_AIFS,20260630_00,0.0
2026-07-02,74.60249999999999,0.0,9.6025,9.6025,80.845,0.0,15.845,15.845,ECMWF_AIFS,20260630_00,0.0
2026-07-03,75.09,0.0,10.09,10.09,81.065,0.0,16.065,16.065,ECMWF_AIFS,20260630_00,0.0
2026-07-04,75.0775,0.0,10.0775,10.0775,79.11500000000001,0.0,14.115,14.115,ECMWF_AIFS,20260630_00,0.0
2026-07-05,74.9875,0.0,9.9875,9.9875,76.1575,0.0,11.1575,11.1575,ECMWF_AIFS,20260630_00,0.0
2026-07-06,74.9375,0.0,9.9375,9.9375,74.4425,0.0,9.4425,9.4425,ECMWF_AIFS,20260630_00,0.0
2026-07-07,74.9225,0.0,9.9225,9.9225,74.60249999999999,0.0,9.6025,9.6025,ECMWF_AIFS,20260630_00,0.0
2026-07-08,75.1775,0.0,10.1775,10.1775,75.25999999999999,0.0,10.26,10.26,ECMWF_AIFS,20260630_00,0.0
2026-07-09,74.6375,0.0,9.6375,9.6375,75.3775,0.0,10.3775,10.3775,ECMWF_AIFS,20260630_00,0.0
2026-07-10,74.28999999999999,0.0,9.29,9.29,76.22,0.0,11.22,11.22,ECMWF_AIFS,20260630_00,0.0
2026-07-11,75.0325,0.0,10.0325,10.0325,76.7675,0.0,11.7675,11.7675,ECMWF_AIFS,20260630_00,0.0
2026-07-12,75.5275,0.0,10.5275,10.5275,76.6925,0.0,11.6925,11.6925,ECMWF_AIFS,20260630_00,0.0
2026-07-13,76.39,0.0,11.39,11.39,76.615,0.0,11.615,11.615,ECMWF_AIFS,20260630_00,0.0
2026-07-14,77.39,0.0,12.39,12.39,77.08500000000001,0.0,12.085,12.085,ECMWF_AIFS,20260630_00,0.0
