date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-17,51.17,13.83,0.0,13.83,54.28,10.72,0.0,10.72,ECMWF_AIFS,20260417_12,21.44
2026-04-18,49.37,15.63,0.0,15.63,48.62,16.38,0.0,16.38,ECMWF_AIFS,20260417_12,32.76
2026-04-19,47.72,17.28,0.0,17.28,42.26,22.74,0.0,22.74,ECMWF_AIFS,20260417_12,45.48
2026-04-20,47.66,17.34,0.0,17.34,38.66,26.34,0.0,26.34,ECMWF_AIFS,20260417_12,52.68
2026-04-21,50.7,14.3,0.0,14.3,42.97,22.03,0.0,22.03,ECMWF_AIFS,20260417_12,44.06
2026-04-22,54.07,10.93,0.0,10.93,51.19,13.81,0.0,13.81,ECMWF_AIFS,20260417_12,27.62
2026-04-23,54.85,10.15,0.0,10.15,54.61,10.39,0.0,10.39,ECMWF_AIFS,20260417_12,20.78
2026-04-24,52.06,12.94,0.0,12.94,55.03,9.97,0.0,9.97,ECMWF_AIFS,20260417_12,19.94
2026-04-25,49.97,15.03,0.0,15.03,45.47,19.53,0.0,19.53,ECMWF_AIFS,20260417_12,39.06
2026-04-26,49.95,15.05,0.0,15.05,43.66,21.34,0.0,21.34,ECMWF_AIFS,20260417_12,42.68
2026-04-27,51.26,13.74,0.0,13.74,45.59,19.41,0.0,19.41,ECMWF_AIFS,20260417_12,38.82
2026-04-28,51.34,13.66,0.0,13.66,44.45,20.55,0.0,20.55,ECMWF_AIFS,20260417_12,41.1
2026-04-29,50.81,14.19,0.0,14.19,44.19,20.81,0.0,20.81,ECMWF_AIFS,20260417_12,41.62
2026-04-30,50.28,14.72,0.0,14.72,45.16,19.84,0.0,19.84,ECMWF_AIFS,20260417_12,39.68
2026-05-01,50.41,14.59,0.0,14.59,44.17,20.83,0.0,20.83,ECMWF_AIFS,20260417_12,41.66
2026-05-02,51.26,13.74,0.0,13.74,46.71,18.29,0.0,18.29,ECMWF_AIFS,20260417_12,36.58
