date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-11,76.37,0.0,11.37,11.37,76.3875,0.0,11.3875,11.3875,ECMWF_AIFS,20260811_00,-0.0
2026-08-12,76.01,0.0,11.01,11.01,75.765,0.0,10.765,10.765,ECMWF_AIFS,20260811_00,-0.0
2026-08-13,74.55250000000001,0.0,9.552499999999998,9.552499999999998,75.00999999999999,0.0,10.01,10.01,ECMWF_AIFS,20260811_00,-0.0
2026-08-14,73.85249999999999,0.0,8.8525,8.8525,74.45,0.0,9.45,9.45,ECMWF_AIFS,20260811_00,-0.0
2026-08-15,73.895,0.0,8.895,8.895,73.47999999999999,0.0,8.48,8.48,ECMWF_AIFS,20260811_00,-0.0
2026-08-16,74.5425,0.0,9.5425,9.5425,74.645,0.0,9.645,9.645,ECMWF_AIFS,20260811_00,-0.0
2026-08-17,75.4625,0.0,10.4625,10.4625,75.69,0.0,10.69,10.69,ECMWF_AIFS,20260811_00,-0.0
2026-08-18,75.9725,0.0,10.9725,10.9725,75.38499999999999,0.0,10.385,10.385,ECMWF_AIFS,20260811_00,-0.0
2026-08-19,75.9125,0.0,10.9125,10.9125,75.4225,0.0,10.4225,10.4225,ECMWF_AIFS,20260811_00,-0.0
2026-08-20,76.10249999999999,0.0,11.1025,11.1025,75.925,0.0,10.925,10.925,ECMWF_AIFS,20260811_00,-0.0
2026-08-21,76.3725,0.0,11.3725,11.3725,75.795,0.0,10.795,10.795,ECMWF_AIFS,20260811_00,-0.0
2026-08-22,75.9175,0.0,10.9175,10.9175,75.34,0.0,10.34,10.34,ECMWF_AIFS,20260811_00,-0.0
2026-08-23,74.77000000000001,0.0,9.77,9.77,73.825,0.0,8.825,8.825,ECMWF_AIFS,20260811_00,-0.0
2026-08-24,73.24249999999999,0.0,8.2425,8.2425,68.4675,1.5875,5.055,6.6425,ECMWF_AIFS,20260811_00,-1.4779625000000003
2026-08-25,73.0325,0.0,8.032499999999999,8.032499999999999,68.32249999999999,1.9,5.2225,7.1225000000000005,ECMWF_AIFS,20260811_00,-1.7689
