date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-20,68.595,0.41,4.005,4.415,66.7075,0.8875000000000001,2.595,3.4825,ECMWF_AIFS,20260920_00,0.4144625
2026-09-21,67.8675,0.695,3.5625,4.2575,64.61,2.13,1.74,3.87,ECMWF_AIFS,20260920_00,0.99471
2026-09-22,66.815,1.2375,3.0525,4.29,61.5,3.645,0.145,3.79,ECMWF_AIFS,20260920_00,1.702215
2026-09-23,66.47,1.335,2.805,4.14,60.7975,4.5725,0.37,4.9425,ECMWF_AIFS,20260920_00,2.1353575
2026-09-24,67.08500000000001,1.1325,3.2175,4.35,61.275,4.425000000000001,0.7,5.125,ECMWF_AIFS,20260920_00,2.0664750000000005
2026-09-25,68.1825,0.5675,3.75,4.3175,62.5625,3.7875,1.35,5.1375,ECMWF_AIFS,20260920_00,1.7687625000000002
2026-09-26,67.65,0.8175,3.4675,4.285,62.8575,3.622500000000001,1.48,5.102500000000001,ECMWF_AIFS,20260920_00,1.6917075000000004
2026-09-27,67.2675,0.965,3.2325,4.1975,62.05,3.977500000000001,1.0275,5.005000000000001,ECMWF_AIFS,20260920_00,1.8574925000000004
2026-09-28,66.5175,1.1375000000000002,2.655,3.7925,62.605,3.6725,1.2775,4.95,ECMWF_AIFS,20260920_00,1.7150575000000003
2026-09-29,65.445,1.755,2.2,3.955,62.275,3.9625,1.2375,5.2,ECMWF_AIFS,20260920_00,1.8504875
2026-09-30,64.9325,2.1375,2.07,4.2075000000000005,61.45,4.145,0.595,4.74,ECMWF_AIFS,20260920_00,1.935715
2026-10-01,64.85,2.1875,2.0375,4.225,59.9725,5.17,0.1425,5.3125,ECMWF_AIFS,20260920_00,2.41439
2026-10-02,64.9275,2.4175,2.345,4.7625,59.8725,5.779999999999999,0.6525,6.4325,ECMWF_AIFS,20260920_00,2.69926
2026-10-03,65.69,2.2775,2.9675,5.245,59.9875,6.125,1.1125,7.2375,ECMWF_AIFS,20260920_00,2.8603750000000003
2026-10-04,66.49,1.98,3.47,5.45,61.33,4.9975000000000005,1.3275,6.325,ECMWF_AIFS,20260920_00,2.3338325
