date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-26,60.73,4.27,0.0,4.27,55.32,9.68,0.0,9.68,ECMWF_AIFS,20260426_00,19.36
2026-04-27,61.84,3.16,0.0,3.16,59.3,5.7,0.0,5.7,ECMWF_AIFS,20260426_00,11.4
2026-04-28,62.4,2.6,0.0,2.6,60.75,4.25,0.0,4.25,ECMWF_AIFS,20260426_00,8.5
2026-04-29,62.28,2.72,0.0,2.72,58.14,6.86,0.0,6.86,ECMWF_AIFS,20260426_00,13.72
2026-04-30,62.39,2.61,0.0,2.61,56.43,8.57,0.0,8.57,ECMWF_AIFS,20260426_00,17.14
2026-05-01,61.44,3.56,0.0,3.56,56.01,8.99,0.0,8.99,ECMWF_AIFS,20260426_00,17.98
2026-05-02,61.88,3.12,0.0,3.12,56.35,8.65,0.0,8.65,ECMWF_AIFS,20260426_00,17.3
2026-05-03,63.0,2.0,0.0,2.0,58.67,6.33,0.0,6.33,ECMWF_AIFS,20260426_00,12.66
2026-05-04,63.76,1.24,0.0,1.24,63.05,1.95,0.0,1.95,ECMWF_AIFS,20260426_00,3.9
2026-05-05,63.96,1.04,0.0,1.04,63.77,1.23,0.0,1.23,ECMWF_AIFS,20260426_00,2.46
2026-05-06,64.39,0.61,0.0,0.61,61.18,3.82,0.0,3.82,ECMWF_AIFS,20260426_00,7.64
2026-05-07,65.69,0.0,0.69,0.69,59.17,5.83,0.0,5.83,ECMWF_AIFS,20260426_00,11.66
2026-05-08,66.26,0.0,1.26,1.26,60.65,4.35,0.0,4.35,ECMWF_AIFS,20260426_00,8.7
2026-05-09,65.98,0.0,0.98,0.98,63.92,1.08,0.0,1.08,ECMWF_AIFS,20260426_00,2.16
2026-05-10,65.14,0.0,0.14,0.14,64.74,0.26,0.0,0.26,ECMWF_AIFS,20260426_00,0.52
2026-05-11,65.01,0.0,0.01,0.01,64.06,0.94,0.0,0.94,ECMWF_AIFS,20260426_00,1.88
