date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-10,55.82,9.18,0.0,9.18,50.88,14.12,0.0,14.12,ECMWF_AIFS,20260510_12,28.24
2026-05-11,55.36,9.64,0.0,9.64,48.86,16.14,0.0,16.14,ECMWF_AIFS,20260510_12,32.28
2026-05-12,56.2,8.8,0.0,8.8,50.12,14.88,0.0,14.88,ECMWF_AIFS,20260510_12,29.76
2026-05-13,57.76,7.24,0.0,7.24,54.42,10.58,0.0,10.58,ECMWF_AIFS,20260510_12,21.16
2026-05-14,58.18,6.82,0.0,6.82,51.99,13.01,0.0,13.01,ECMWF_AIFS,20260510_12,26.02
2026-05-15,58.04,6.96,0.0,6.96,53.34,11.66,0.0,11.66,ECMWF_AIFS,20260510_12,23.32
2026-05-16,58.31,6.69,0.0,6.69,58.45,6.55,0.0,6.55,ECMWF_AIFS,20260510_12,13.1
2026-05-17,59.07,5.93,0.0,5.93,60.32,4.68,0.0,4.68,ECMWF_AIFS,20260510_12,9.36
2026-05-18,58.52,6.48,0.0,6.48,60.87,4.13,0.0,4.13,ECMWF_AIFS,20260510_12,8.26
2026-05-19,58.1,6.9,0.0,6.9,58.27,6.73,0.0,6.73,ECMWF_AIFS,20260510_12,13.46
2026-05-20,58.79,6.21,0.0,6.21,56.21,8.79,0.0,8.79,ECMWF_AIFS,20260510_12,17.58
2026-05-21,59.6,5.4,0.0,5.4,55.98,9.02,0.0,9.02,ECMWF_AIFS,20260510_12,18.04
2026-05-22,59.72,5.28,0.0,5.28,58.84,6.16,0.0,6.16,ECMWF_AIFS,20260510_12,12.32
2026-05-23,59.51,5.49,0.0,5.49,56.73,8.27,0.0,8.27,ECMWF_AIFS,20260510_12,16.54
2026-05-24,58.34,6.66,0.0,6.66,53.76,11.24,0.0,11.24,ECMWF_AIFS,20260510_12,22.48
2026-05-25,59.05,5.95,0.0,5.95,57.95,7.05,0.0,7.05,ECMWF_AIFS,20260510_12,14.1
