date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-09,55.16,9.84,0.0,9.84,52.0,13.0,0.0,13.0,ECMWF_AIFS,20260509_12,26.0
2026-05-10,55.94,9.06,0.0,9.06,50.95,14.05,0.0,14.05,ECMWF_AIFS,20260509_12,28.1
2026-05-11,55.4,9.6,0.0,9.6,48.77,16.23,0.0,16.23,ECMWF_AIFS,20260509_12,32.46
2026-05-12,56.23,8.77,0.0,8.77,50.05,14.95,0.0,14.95,ECMWF_AIFS,20260509_12,29.9
2026-05-13,57.69,7.31,0.0,7.31,54.14,10.86,0.0,10.86,ECMWF_AIFS,20260509_12,21.72
2026-05-14,57.79,7.21,0.0,7.21,51.69,13.31,0.0,13.31,ECMWF_AIFS,20260509_12,26.62
2026-05-15,57.83,7.17,0.0,7.17,53.56,11.44,0.0,11.44,ECMWF_AIFS,20260509_12,22.88
2026-05-16,58.37,6.63,0.0,6.63,57.7,7.3,0.0,7.3,ECMWF_AIFS,20260509_12,14.6
2026-05-17,58.34,6.66,0.0,6.66,57.05,7.95,0.0,7.95,ECMWF_AIFS,20260509_12,15.9
2026-05-18,57.64,7.36,0.0,7.36,54.65,10.35,0.0,10.35,ECMWF_AIFS,20260509_12,20.7
2026-05-19,58.94,6.06,0.0,6.06,58.94,6.06,0.0,6.06,ECMWF_AIFS,20260509_12,12.12
2026-05-20,59.12,5.88,0.0,5.88,60.59,4.41,0.0,4.41,ECMWF_AIFS,20260509_12,8.82
2026-05-21,58.26,6.74,0.0,6.74,58.34,6.66,0.0,6.66,ECMWF_AIFS,20260509_12,13.32
2026-05-22,57.42,7.58,0.0,7.58,54.86,10.14,0.0,10.14,ECMWF_AIFS,20260509_12,20.28
2026-05-23,57.08,7.92,0.0,7.92,51.36,13.64,0.0,13.64,ECMWF_AIFS,20260509_12,27.28
2026-05-24,58.76,6.24,0.0,6.24,53.06,11.94,0.0,11.94,ECMWF_AIFS,20260509_12,23.88
