date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-09,75.49,0.0,10.49,10.49,76.82000000000001,0.0,11.82,11.82,ECMWF_AIFS,20260708_12,-0.0
2026-07-10,75.49000000000001,0.0,10.49,10.49,76.1625,0.0,11.1625,11.1625,ECMWF_AIFS,20260708_12,-0.0
2026-07-11,75.7325,0.0,10.7325,10.7325,75.725,0.0,10.725,10.725,ECMWF_AIFS,20260708_12,-0.0
2026-07-12,75.94,0.0,10.94,10.94,75.48750000000001,0.0,10.4875,10.4875,ECMWF_AIFS,20260708_12,-0.0
2026-07-13,75.7875,0.0,10.7875,10.7875,75.88,0.0,10.88,10.88,ECMWF_AIFS,20260708_12,-0.0
2026-07-14,76.2275,0.0,11.2275,11.2275,77.95750000000001,0.0,12.9575,12.9575,ECMWF_AIFS,20260708_12,-0.0
2026-07-15,76.61,0.0,11.61,11.61,81.005,0.0,16.005,16.005,ECMWF_AIFS,20260708_12,-0.0
2026-07-16,75.62,0.0,10.62,10.62,79.57,0.0,14.57,14.57,ECMWF_AIFS,20260708_12,-0.0
2026-07-17,75.10249999999999,0.0,10.1025,10.1025,75.4125,0.0,10.4125,10.4125,ECMWF_AIFS,20260708_12,-0.0
2026-07-18,74.63,0.0,9.63,9.63,73.625,0.0,8.625,8.625,ECMWF_AIFS,20260708_12,-0.0
2026-07-19,73.5775,0.0,8.5775,8.5775,70.585,0.155,5.74,5.895,ECMWF_AIFS,20260708_12,-0.54126
2026-07-20,73.945,0.0,8.945,8.945,70.0225,0.4325,5.455,5.8875,ECMWF_AIFS,20260708_12,-1.51029
2026-07-21,74.3475,0.0,9.3475,9.3475,72.1175,0.0,7.1175,7.1175,ECMWF_AIFS,20260708_12,-0.0
2026-07-22,74.795,0.0,9.795,9.795,74.3125,0.0,9.3125,9.3125,ECMWF_AIFS,20260708_12,-0.0
2026-07-23,73.85666666666667,0.0,8.856666666666667,8.856666666666667,74.03,0.0,9.03,9.03,ECMWF_AIFS,20260708_12,-0.0
