date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-01,60.03,4.97,0.0,4.97,53.34,11.66,0.0,11.66,ECMWF_AIFS,20260501_00,23.32
2026-05-02,60.85,4.15,0.0,4.15,54.39,10.61,0.0,10.61,ECMWF_AIFS,20260501_00,21.22
2026-05-03,63.02,1.98,0.0,1.98,56.13,8.87,0.0,8.87,ECMWF_AIFS,20260501_00,17.74
2026-05-04,65.25,0.0,0.25,0.25,61.76,3.24,0.0,3.24,ECMWF_AIFS,20260501_00,6.48
2026-05-05,64.74,0.26,0.0,0.26,66.51,0.0,1.51,1.51,ECMWF_AIFS,20260501_00,0.0
2026-05-06,62.4,2.6,0.0,2.6,60.46,4.54,0.0,4.54,ECMWF_AIFS,20260501_00,9.08
2026-05-07,64.17,0.83,0.0,0.83,59.09,5.91,0.0,5.91,ECMWF_AIFS,20260501_00,11.82
2026-05-08,65.65,0.0,0.65,0.65,60.56,4.44,0.0,4.44,ECMWF_AIFS,20260501_00,8.88
2026-05-09,66.54,0.0,1.54,1.54,64.07,0.93,0.0,0.93,ECMWF_AIFS,20260501_00,1.86
2026-05-10,67.91,0.0,2.91,2.91,65.95,0.0,0.95,0.95,ECMWF_AIFS,20260501_00,0.0
2026-05-11,69.75,0.0,4.75,4.75,65.1,0.0,0.1,0.1,ECMWF_AIFS,20260501_00,0.0
2026-05-12,70.89,0.0,5.89,5.89,63.41,1.59,0.0,1.59,ECMWF_AIFS,20260501_00,3.18
2026-05-13,70.31,0.0,5.31,5.31,64.15,0.85,0.0,0.85,ECMWF_AIFS,20260501_00,1.7
2026-05-14,68.42,0.0,3.42,3.42,62.65,2.35,0.0,2.35,ECMWF_AIFS,20260501_00,4.7
2026-05-15,66.34,0.0,1.34,1.34,60.51,4.49,0.0,4.49,ECMWF_AIFS,20260501_00,8.98
2026-05-16,66.08,0.0,1.08,1.08,60.29,4.71,0.0,4.71,ECMWF_AIFS,20260501_00,9.42
