date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-28,54.79,10.21,0.0,10.21,52.69,12.31,0.0,12.31,ECMWF_AIFS,20260428_06,24.62
2026-04-29,54.8,10.2,0.0,10.2,50.89,14.11,0.0,14.11,ECMWF_AIFS,20260428_06,28.22
2026-04-30,54.47,10.53,0.0,10.53,47.51,17.49,0.0,17.49,ECMWF_AIFS,20260428_06,34.98
2026-05-01,53.33,11.67,0.0,11.67,45.64,19.36,0.0,19.36,ECMWF_AIFS,20260428_06,38.72
2026-05-02,52.81,12.19,0.0,12.19,44.73,20.27,0.0,20.27,ECMWF_AIFS,20260428_06,40.54
2026-05-03,54.16,10.84,0.0,10.84,46.09,18.91,0.0,18.91,ECMWF_AIFS,20260428_06,37.82
2026-05-04,57.03,7.97,0.0,7.97,51.63,13.37,0.0,13.37,ECMWF_AIFS,20260428_06,26.74
2026-05-05,58.21,6.79,0.0,6.79,55.57,9.43,0.0,9.43,ECMWF_AIFS,20260428_06,18.86
2026-05-06,56.75,8.25,0.0,8.25,53.15,11.85,0.0,11.85,ECMWF_AIFS,20260428_06,23.7
2026-05-07,56.17,8.83,0.0,8.83,51.3,13.7,0.0,13.7,ECMWF_AIFS,20260428_06,27.4
2026-05-08,56.74,8.26,0.0,8.26,48.19,16.81,0.0,16.81,ECMWF_AIFS,20260428_06,33.62
2026-05-09,57.27,7.73,0.0,7.73,50.58,14.42,0.0,14.42,ECMWF_AIFS,20260428_06,28.84
2026-05-10,58.29,6.71,0.0,6.71,54.95,10.05,0.0,10.05,ECMWF_AIFS,20260428_06,20.1
2026-05-11,58.74,6.26,0.0,6.26,53.06,11.94,0.0,11.94,ECMWF_AIFS,20260428_06,23.88
2026-05-12,58.35,6.65,0.0,6.65,51.38,13.62,0.0,13.62,ECMWF_AIFS,20260428_06,27.24
2026-05-13,57.88,7.12,0.0,7.12,50.72,14.28,0.0,14.28,ECMWF_AIFS,20260428_06,28.56
