date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-14,74.0475,0.0,9.0475,9.0475,75.1975,0.0,10.1975,10.1975,ECMWF_AIFS,20260813_12,-0.0
2026-08-15,73.9475,0.0,8.9475,8.9475,74.8625,0.0,9.8625,9.8625,ECMWF_AIFS,20260813_12,-0.0
2026-08-16,74.4,0.0,9.4,9.4,75.265,0.0,10.265,10.265,ECMWF_AIFS,20260813_12,-0.0
2026-08-17,75.09,0.0,10.09,10.09,75.07249999999999,0.0,10.0725,10.0725,ECMWF_AIFS,20260813_12,-0.0
2026-08-18,75.3425,0.0,10.3425,10.3425,74.0375,0.0,9.0375,9.0375,ECMWF_AIFS,20260813_12,-0.0
2026-08-19,74.69,0.0,9.69,9.69,73.34,0.0,8.34,8.34,ECMWF_AIFS,20260813_12,-0.0
2026-08-20,74.64,0.0,9.64,9.64,72.13,0.0,7.13,7.13,ECMWF_AIFS,20260813_12,-0.0
2026-08-21,74.6725,0.0,9.6725,9.6725,69.89750000000001,0.6325,5.53,6.1625,ECMWF_AIFS,20260813_12,-0.5800025
2026-08-22,75.025,0.0,10.025,10.025,70.3125,0.34,5.6525,5.9925,ECMWF_AIFS,20260813_12,-0.31178
2026-08-23,75.33,0.0,10.33,10.33,71.3675,0.115,6.4825,6.5975,ECMWF_AIFS,20260813_12,-0.105455
2026-08-24,75.4125,0.0,10.4125,10.4125,72.195,0.0,7.195,7.195,ECMWF_AIFS,20260813_12,-0.0
2026-08-25,75.515,0.0,10.515,10.515,73.37,0.0,8.370000000000001,8.370000000000001,ECMWF_AIFS,20260813_12,-0.0
2026-08-26,75.9425,0.0,10.9425,10.9425,75.2775,0.0,10.2775,10.2775,ECMWF_AIFS,20260813_12,-0.0
2026-08-27,76.19,0.0,11.19,11.19,76.6125,0.0,11.6125,11.6125,ECMWF_AIFS,20260813_12,-0.0
2026-08-28,74.29666666666667,0.0,9.296666666666669,9.296666666666669,73.53333333333333,0.0,8.533333333333333,8.533333333333333,ECMWF_AIFS,20260813_12,-0.0
