date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-03,51.02,13.98,0.0,13.98,45.06,19.94,0.0,19.94,ECMWF_AIFS,20260503_12,39.88
2026-05-04,54.47,10.53,0.0,10.53,52.19,12.81,0.0,12.81,ECMWF_AIFS,20260503_12,25.62
2026-05-05,54.54,10.46,0.0,10.46,54.13,10.87,0.0,10.87,ECMWF_AIFS,20260503_12,21.74
2026-05-06,52.23,12.77,0.0,12.77,49.68,15.32,0.0,15.32,ECMWF_AIFS,20260503_12,30.64
2026-05-07,52.74,12.26,0.0,12.26,47.17,17.83,0.0,17.83,ECMWF_AIFS,20260503_12,35.66
2026-05-08,53.29,11.71,0.0,11.71,47.03,17.97,0.0,17.97,ECMWF_AIFS,20260503_12,35.94
2026-05-09,55.09,9.91,0.0,9.91,50.5,14.5,0.0,14.5,ECMWF_AIFS,20260503_12,29.0
2026-05-10,56.26,8.74,0.0,8.74,52.52,12.48,0.0,12.48,ECMWF_AIFS,20260503_12,24.96
2026-05-11,56.44,8.56,0.0,8.56,52.13,12.87,0.0,12.87,ECMWF_AIFS,20260503_12,25.74
2026-05-12,56.92,8.08,0.0,8.08,52.46,12.54,0.0,12.54,ECMWF_AIFS,20260503_12,25.08
2026-05-13,57.88,7.12,0.0,7.12,55.02,9.98,0.0,9.98,ECMWF_AIFS,20260503_12,19.96
2026-05-14,59.49,5.51,0.0,5.51,55.92,9.08,0.0,9.08,ECMWF_AIFS,20260503_12,18.16
2026-05-15,59.76,5.24,0.0,5.24,58.1,6.9,0.0,6.9,ECMWF_AIFS,20260503_12,13.8
2026-05-16,60.41,4.59,0.0,4.59,60.69,4.31,0.0,4.31,ECMWF_AIFS,20260503_12,8.62
2026-05-17,59.87,5.13,0.0,5.13,56.66,8.34,0.0,8.34,ECMWF_AIFS,20260503_12,16.68
2026-05-18,58.63,6.37,0.0,6.37,55.6,9.4,0.0,9.4,ECMWF_AIFS,20260503_12,18.8
