date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-17,70.4125,0.035,5.4475,5.4825,71.1525,0.0,6.1525,6.1525,ECMWF_AIFS,20260917_00,0.0
2026-09-18,70.7825,0.0,5.7825,5.7825,71.5075,0.0,6.5075,6.5075,ECMWF_AIFS,20260917_00,0.0
2026-09-19,69.3075,0.38,4.6875,5.0675,67.5,1.21,3.71,4.92,ECMWF_AIFS,20260917_00,0.72237
2026-09-20,68.5975,0.415,4.0125,4.4275,67.16749999999999,0.6975,2.865,3.5625,ECMWF_AIFS,20260917_00,0.4164075
2026-09-21,67.9075,0.665,3.5725,4.2375,65.065,1.98,2.045,4.025,ECMWF_AIFS,20260917_00,1.18206
2026-09-22,67.16,1.05,3.21,4.26,61.9725,3.395,0.3675,3.7625,ECMWF_AIFS,20260917_00,2.026815
2026-09-23,66.925,1.16,3.085,4.245,60.985,4.5525,0.5375,5.09,ECMWF_AIFS,20260917_00,2.7178425
2026-09-24,67.66,0.805,3.465,4.27,61.505,4.33,0.835,5.165,ECMWF_AIFS,20260917_00,2.58501
2026-09-25,68.0325,0.62,3.6525,4.2725,62.1525,4.380000000000001,1.5325,5.9125,ECMWF_AIFS,20260917_00,2.61486
2026-09-26,67.515,0.79,3.305,4.095,62.965,4.0,1.965,5.965,ECMWF_AIFS,20260917_00,2.3879999999999995
2026-09-27,66.2425,1.35,2.5925,3.9425,63.035,3.3575,1.3925,4.75,ECMWF_AIFS,20260917_00,2.0044275
2026-09-28,65.425,1.6575000000000002,2.0825,3.74,61.1975,4.385,0.5825,4.967499999999999,ECMWF_AIFS,20260917_00,2.617845
2026-09-29,65.3325,1.625,1.9575,3.5825,62.1575,3.5975,0.755,4.3525,ECMWF_AIFS,20260917_00,2.1477075
2026-09-30,65.5675,1.55,2.1175,3.6675,63.57,2.5325,1.1025,3.635,ECMWF_AIFS,20260917_00,1.5119024999999997
2026-10-01,66.1925,1.3625,2.555,3.9175,63.675,2.6625,1.3375,4.0,ECMWF_AIFS,20260917_00,1.5895125
