date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-30,61.52,3.48,0.0,3.48,54.89,10.11,0.0,10.11,ECMWF_AIFS,20260430_00,20.22
2026-05-01,60.57,4.43,0.0,4.43,54.58,10.42,0.0,10.42,ECMWF_AIFS,20260430_00,20.84
2026-05-02,60.86,4.14,0.0,4.14,54.09,10.91,0.0,10.91,ECMWF_AIFS,20260430_00,21.82
2026-05-03,63.0,2.0,0.0,2.0,56.05,8.95,0.0,8.95,ECMWF_AIFS,20260430_00,17.9
2026-05-04,65.01,0.0,0.01,0.01,61.81,3.19,0.0,3.19,ECMWF_AIFS,20260430_00,6.38
2026-05-05,65.31,0.0,0.31,0.31,64.45,0.55,0.0,0.55,ECMWF_AIFS,20260430_00,1.1
2026-05-06,63.14,1.86,0.0,1.86,60.33,4.67,0.0,4.67,ECMWF_AIFS,20260430_00,9.34
2026-05-07,64.27,0.73,0.0,0.73,58.35,6.65,0.0,6.65,ECMWF_AIFS,20260430_00,13.3
2026-05-08,65.52,0.0,0.52,0.52,57.76,7.24,0.0,7.24,ECMWF_AIFS,20260430_00,14.48
2026-05-09,66.12,0.0,1.12,1.12,62.85,2.15,0.0,2.15,ECMWF_AIFS,20260430_00,4.3
2026-05-10,68.33,0.0,3.33,3.33,66.85,0.0,1.85,1.85,ECMWF_AIFS,20260430_00,0.0
2026-05-11,69.86,0.0,4.86,4.86,67.65,0.0,2.65,2.65,ECMWF_AIFS,20260430_00,0.0
2026-05-12,69.01,0.0,4.01,4.01,66.53,0.0,1.53,1.53,ECMWF_AIFS,20260430_00,0.0
2026-05-13,67.95,0.0,2.95,2.95,65.13,0.0,0.13,0.13,ECMWF_AIFS,20260430_00,0.0
2026-05-14,67.44,0.0,2.44,2.44,63.02,1.98,0.0,1.98,ECMWF_AIFS,20260430_00,3.96
2026-05-15,68.51,0.0,3.51,3.51,62.59,2.41,0.0,2.41,ECMWF_AIFS,20260430_00,4.82
