date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-22,73.68333333333334,0.0,8.683333333333334,8.683333333333334,71.32000000000001,0.0,6.32,6.32,ECMWF_AIFS,20260822_06,0.0
2026-08-23,74.455,0.0,9.455,9.455,71.03999999999999,0.365,6.404999999999999,6.77,ECMWF_AIFS,20260822_06,0.3770449999999999
2026-08-24,74.175,0.0,9.175,9.175,69.95,0.9025,5.8525,6.755,ECMWF_AIFS,20260822_06,0.9322825
2026-08-25,74.795,0.0,9.795,9.795,70.5425,0.51,6.0525,6.5625,ECMWF_AIFS,20260822_06,0.52683
2026-08-26,75.145,0.0,10.145,10.145,72.37,0.0,7.37,7.37,ECMWF_AIFS,20260822_06,0.0
2026-08-27,75.1325,0.0,10.1325,10.1325,72.9525,0.0,7.9525,7.9525,ECMWF_AIFS,20260822_06,0.0
2026-08-28,74.2075,0.0,9.2075,9.2075,71.36500000000001,0.185,6.55,6.734999999999999,ECMWF_AIFS,20260822_06,0.1911049999999999
2026-08-29,73.225,0.0,8.225,8.225,68.8925,1.1324999999999998,5.025,6.1575,ECMWF_AIFS,20260822_06,1.1698724999999996
2026-08-30,72.9275,0.0,7.9275,7.9275,67.7325,1.655,4.3875,6.0425,ECMWF_AIFS,20260822_06,1.709615
2026-08-31,73.375,0.0,8.375,8.375,69.78,0.6975,5.477499999999999,6.175,ECMWF_AIFS,20260822_06,0.7205174999999999
2026-09-01,73.765,0.0,8.765,8.765,72.03999999999999,0.0,7.04,7.04,ECMWF_AIFS,20260822_06,0.0
2026-09-02,74.59,0.0,9.59,9.59,73.4075,0.0,8.407499999999999,8.407499999999999,ECMWF_AIFS,20260822_06,0.0
2026-09-03,75.03,0.0,10.03,10.03,73.83500000000001,0.0,8.835,8.835,ECMWF_AIFS,20260822_06,0.0
2026-09-04,74.4725,0.0,9.4725,9.4725,73.64750000000001,0.0,8.6475,8.6475,ECMWF_AIFS,20260822_06,0.0
2026-09-05,73.8425,0.0,8.842500000000001,8.842500000000001,73.35249999999999,0.0,8.3525,8.3525,ECMWF_AIFS,20260822_06,0.0
