date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-28,43.2,21.8,0.0,21.8,31.04,33.96,0.0,33.96,ECMWF_AIFS,20260328_12,67.92
2026-03-29,46.28,18.72,0.0,18.72,38.19,26.81,0.0,26.81,ECMWF_AIFS,20260328_12,53.62
2026-03-30,51.46,13.54,0.0,13.54,48.95,16.05,0.0,16.05,ECMWF_AIFS,20260328_12,32.1
2026-03-31,51.86,13.14,0.0,13.14,54.72,10.28,0.0,10.28,ECMWF_AIFS,20260328_12,20.56
2026-04-01,49.89,15.11,0.0,15.11,48.82,16.18,0.0,16.18,ECMWF_AIFS,20260328_12,32.36
2026-04-02,48.87,16.13,0.0,16.13,42.26,22.74,0.0,22.74,ECMWF_AIFS,20260328_12,45.48
2026-04-03,48.99,16.01,0.0,16.01,40.96,24.04,0.0,24.04,ECMWF_AIFS,20260328_12,48.08
2026-04-04,48.52,16.48,0.0,16.48,41.39,23.61,0.0,23.61,ECMWF_AIFS,20260328_12,47.22
2026-04-05,48.08,16.92,0.0,16.92,40.44,24.56,0.0,24.56,ECMWF_AIFS,20260328_12,49.12
2026-04-06,46.42,18.58,0.0,18.58,38.08,26.92,0.0,26.92,ECMWF_AIFS,20260328_12,53.84
2026-04-07,46.28,18.72,0.0,18.72,36.92,28.08,0.0,28.08,ECMWF_AIFS,20260328_12,56.16
2026-04-08,47.91,17.09,0.0,17.09,40.79,24.21,0.0,24.21,ECMWF_AIFS,20260328_12,48.42
2026-04-09,50.03,14.97,0.0,14.97,46.98,18.02,0.0,18.02,ECMWF_AIFS,20260328_12,36.04
2026-04-10,50.1,14.9,0.0,14.9,45.35,19.65,0.0,19.65,ECMWF_AIFS,20260328_12,39.3
2026-04-11,49.91,15.09,0.0,15.09,41.72,23.28,0.0,23.28,ECMWF_AIFS,20260328_12,46.56
2026-04-12,50.51,14.49,0.0,14.49,41.97,23.03,0.0,23.03,ECMWF_AIFS,20260328_12,46.06
