date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-04,64.31,0.69,0.0,0.69,61.53,3.47,0.0,3.47,ECMWF_AIFS,20260604_06,32.68046
2026-06-05,65.04,0.0,0.04,0.04,65.05,0.0,0.05,0.05,ECMWF_AIFS,20260604_06,0.0
2026-06-06,66.32,0.0,1.32,1.32,67.52,0.0,2.52,2.52,ECMWF_AIFS,20260604_06,0.0
2026-06-07,66.4,0.0,1.4,1.4,67.73,0.0,2.73,2.73,ECMWF_AIFS,20260604_06,0.0
2026-06-08,65.88,0.0,0.88,0.88,66.4,0.0,1.4,1.4,ECMWF_AIFS,20260604_06,0.0
2026-06-09,66.48,0.0,1.48,1.48,65.63,0.0,0.63,0.63,ECMWF_AIFS,20260604_06,0.0
2026-06-10,67.17,0.0,2.17,2.17,67.4,0.0,2.4,2.4,ECMWF_AIFS,20260604_06,0.0
2026-06-11,67.51,0.0,2.51,2.51,69.13,0.0,4.13,4.13,ECMWF_AIFS,20260604_06,0.0
2026-06-12,67.83,0.0,2.83,2.83,70.48,0.0,5.48,5.48,ECMWF_AIFS,20260604_06,0.0
2026-06-13,67.62,0.0,2.62,2.62,71.86,0.0,6.86,6.86,ECMWF_AIFS,20260604_06,0.0
2026-06-14,66.98,0.0,1.98,1.98,66.14,0.0,1.14,1.14,ECMWF_AIFS,20260604_06,0.0
2026-06-15,67.76,0.0,2.76,2.76,66.53,0.0,1.53,1.53,ECMWF_AIFS,20260604_06,0.0
2026-06-16,68.47,0.0,3.47,3.47,66.96,0.0,1.96,1.96,ECMWF_AIFS,20260604_06,0.0
2026-06-17,69.71,0.0,4.71,4.71,68.98,0.0,3.98,3.98,ECMWF_AIFS,20260604_06,0.0
2026-06-18,70.1,0.0,5.1,5.1,69.65,0.0,4.65,4.65,ECMWF_AIFS,20260604_06,0.0
2026-06-19,69.55,0.0,4.55,4.55,68.27,0.0,3.27,3.27,ECMWF_AIFS,20260604_06,0.0
