date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-07,54.91,10.09,0.0,10.09,,,,,ECMWF_AIFS,20260307_18,
2026-03-08,58.08,6.92,0.0,6.92,,,,,ECMWF_AIFS,20260307_18,
2026-03-09,59.29,5.71,0.0,5.71,,,,,ECMWF_AIFS,20260307_18,
2026-03-10,56.93,8.07,0.0,8.07,,,,,ECMWF_AIFS,20260307_18,
2026-03-11,54.0,11.0,0.0,11.0,,,,,ECMWF_AIFS,20260307_18,
2026-03-12,53.95,11.05,0.0,11.05,,,,,ECMWF_AIFS,20260307_18,
2026-03-13,54.43,10.57,0.0,10.57,,,,,ECMWF_AIFS,20260307_18,
2026-03-14,54.82,10.18,0.0,10.18,,,,,ECMWF_AIFS,20260307_18,
2026-03-15,54.44,10.56,0.0,10.56,,,,,ECMWF_AIFS,20260307_18,
2026-03-16,52.5,12.5,0.0,12.5,,,,,ECMWF_AIFS,20260307_18,
2026-03-17,51.7,13.3,0.0,13.3,,,,,ECMWF_AIFS,20260307_18,
2026-03-18,54.6,10.4,0.0,10.4,,,,,ECMWF_AIFS,20260307_18,
2026-03-19,57.16,7.84,0.0,7.84,,,,,ECMWF_AIFS,20260307_18,
2026-03-20,59.31,5.69,0.0,5.69,,,,,ECMWF_AIFS,20260307_18,
2026-03-21,59.99,5.01,0.0,5.01,,,,,ECMWF_AIFS,20260307_18,
2026-03-22,58.72,6.28,0.0,6.28,,,,,ECMWF_AIFS,20260307_18,
