date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-14,56.1,8.9,0.0,8.9,60.02,4.98,0.0,4.98,ECMWF_AIFS,20260414_06,9.96
2026-04-15,56.35,8.65,0.0,8.65,60.4,4.6,0.0,4.6,ECMWF_AIFS,20260414_06,9.2
2026-04-16,56.41,8.59,0.0,8.59,59.94,5.06,0.0,5.06,ECMWF_AIFS,20260414_06,10.12
2026-04-17,55.58,9.42,0.0,9.42,58.39,6.61,0.0,6.61,ECMWF_AIFS,20260414_06,13.22
2026-04-18,53.21,11.79,0.0,11.79,54.2,10.8,0.0,10.8,ECMWF_AIFS,20260414_06,21.6
2026-04-19,52.38,12.62,0.0,12.62,47.85,17.15,0.0,17.15,ECMWF_AIFS,20260414_06,34.3
2026-04-20,51.51,13.49,0.0,13.49,42.36,22.64,0.0,22.64,ECMWF_AIFS,20260414_06,45.28
2026-04-21,52.85,12.15,0.0,12.15,43.54,21.46,0.0,21.46,ECMWF_AIFS,20260414_06,42.92
2026-04-22,55.97,9.03,0.0,9.03,53.05,11.95,0.0,11.95,ECMWF_AIFS,20260414_06,23.9
2026-04-23,57.6,7.4,0.0,7.4,59.24,5.76,0.0,5.76,ECMWF_AIFS,20260414_06,11.52
2026-04-24,57.19,7.81,0.0,7.81,60.25,4.75,0.0,4.75,ECMWF_AIFS,20260414_06,9.5
2026-04-25,54.36,10.64,0.0,10.64,56.0,9.0,0.0,9.0,ECMWF_AIFS,20260414_06,18.0
2026-04-26,53.21,11.79,0.0,11.79,51.14,13.86,0.0,13.86,ECMWF_AIFS,20260414_06,27.72
2026-04-27,54.04,10.96,0.0,10.96,47.28,17.72,0.0,17.72,ECMWF_AIFS,20260414_06,35.44
2026-04-28,54.97,10.03,0.0,10.03,48.72,16.28,0.0,16.28,ECMWF_AIFS,20260414_06,32.56
2026-04-29,55.5,9.5,0.0,9.5,48.99,16.01,0.0,16.01,ECMWF_AIFS,20260414_06,32.02
