date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-30,51.14,13.86,0.0,13.86,44.91,20.09,0.0,20.09,ECMWF_AIFS,20260430_12,40.18
2026-05-01,50.12,14.88,0.0,14.88,43.56,21.44,0.0,21.44,ECMWF_AIFS,20260430_12,42.88
2026-05-02,50.07,14.93,0.0,14.93,42.68,22.32,0.0,22.32,ECMWF_AIFS,20260430_12,44.64
2026-05-03,51.58,13.42,0.0,13.42,44.85,20.15,0.0,20.15,ECMWF_AIFS,20260430_12,40.3
2026-05-04,54.75,10.25,0.0,10.25,51.88,13.12,0.0,13.12,ECMWF_AIFS,20260430_12,26.24
2026-05-05,54.54,10.46,0.0,10.46,53.66,11.34,0.0,11.34,ECMWF_AIFS,20260430_12,22.68
2026-05-06,53.11,11.89,0.0,11.89,50.46,14.54,0.0,14.54,ECMWF_AIFS,20260430_12,29.08
2026-05-07,53.92,11.08,0.0,11.08,47.38,17.62,0.0,17.62,ECMWF_AIFS,20260430_12,35.24
2026-05-08,54.71,10.29,0.0,10.29,48.98,16.02,0.0,16.02,ECMWF_AIFS,20260430_12,32.04
2026-05-09,56.2,8.8,0.0,8.8,52.77,12.23,0.0,12.23,ECMWF_AIFS,20260430_12,24.46
2026-05-10,57.62,7.38,0.0,7.38,54.76,10.24,0.0,10.24,ECMWF_AIFS,20260430_12,20.48
2026-05-11,58.64,6.36,0.0,6.36,56.35,8.65,0.0,8.65,ECMWF_AIFS,20260430_12,17.3
2026-05-12,57.63,7.37,0.0,7.37,53.68,11.32,0.0,11.32,ECMWF_AIFS,20260430_12,22.64
2026-05-13,56.41,8.59,0.0,8.59,49.67,15.33,0.0,15.33,ECMWF_AIFS,20260430_12,30.66
2026-05-14,55.89,9.11,0.0,9.11,48.7,16.3,0.0,16.3,ECMWF_AIFS,20260430_12,32.6
2026-05-15,56.11,8.89,0.0,8.89,50.1,14.9,0.0,14.9,ECMWF_AIFS,20260430_12,29.8
