date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-06,71.33666666666666,0.0,6.336666666666666,6.336666666666666,70.17,0.0,5.17,5.17,ECMWF_AIFS,20260906_06,0.0
2026-09-07,72.045,0.0,7.045,7.045,69.8825,0.665,5.547499999999999,6.2125,ECMWF_AIFS,20260906_06,0.56525
2026-09-08,72.16,0.0,7.16,7.16,70.925,0.39,6.315,6.705,ECMWF_AIFS,20260906_06,0.3315
2026-09-09,72.9325,0.0,7.9325,7.9325,73.3475,0.0,8.3475,8.3475,ECMWF_AIFS,20260906_06,0.0
2026-09-10,73.43,0.0,8.43,8.43,73.01499999999999,0.0,8.015,8.015,ECMWF_AIFS,20260906_06,0.0
2026-09-11,72.7675,0.0,7.7675,7.7675,70.16999999999999,0.7125,5.8825,6.595000000000001,ECMWF_AIFS,20260906_06,0.605625
2026-09-12,72.065,0.0,7.065,7.065,69.315,1.3775,5.6925,7.07,ECMWF_AIFS,20260906_06,1.170875
2026-09-13,72.1425,0.0,7.1425,7.1425,70.42750000000001,0.54,5.967499999999999,6.5075,ECMWF_AIFS,20260906_06,0.459
2026-09-14,71.6375,0.0,6.637499999999999,6.637499999999999,68.1875,1.65,4.8375,6.4875,ECMWF_AIFS,20260906_06,1.4025
2026-09-15,70.8075,0.005,5.8125,5.817500000000001,67.53,1.9075,4.4375,6.345,ECMWF_AIFS,20260906_06,1.621375
2026-09-16,70.8025,0.0,5.8025,5.8025,70.6425,0.4125,6.055,6.467499999999999,ECMWF_AIFS,20260906_06,0.3506249999999999
2026-09-17,70.945,0.025,5.97,5.994999999999999,71.5475,0.1425,6.69,6.8325,ECMWF_AIFS,20260906_06,0.1211249999999999
2026-09-18,69.7475,0.4275,5.175,5.6025,67.5875,1.5625,4.15,5.7125,ECMWF_AIFS,20260906_06,1.328125
2026-09-19,68.74249999999999,0.6725,4.415000000000001,5.0875,63.3775,4.0225,2.4,6.4225,ECMWF_AIFS,20260906_06,3.419125
2026-09-20,68.1525,0.9925,4.145,5.1375,63.065,4.32,2.385,6.705,ECMWF_AIFS,20260906_06,3.672
