date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-15,53.44,11.56,0.0,11.56,57.61,7.39,0.0,7.39,ECMWF_AIFS,20260415_12,14.78
2026-04-16,53.46,11.54,0.0,11.54,57.71,7.29,0.0,7.29,ECMWF_AIFS,20260415_12,14.58
2026-04-17,52.24,12.76,0.0,12.76,55.77,9.23,0.0,9.23,ECMWF_AIFS,20260415_12,18.46
2026-04-18,49.89,15.11,0.0,15.11,49.79,15.21,0.0,15.21,ECMWF_AIFS,20260415_12,30.42
2026-04-19,48.4,16.6,0.0,16.6,43.86,21.14,0.0,21.14,ECMWF_AIFS,20260415_12,42.28
2026-04-20,47.95,17.05,0.0,17.05,39.07,25.93,0.0,25.93,ECMWF_AIFS,20260415_12,51.86
2026-04-21,50.15,14.85,0.0,14.85,42.21,22.79,0.0,22.79,ECMWF_AIFS,20260415_12,45.58
2026-04-22,52.93,12.07,0.0,12.07,51.07,13.93,0.0,13.93,ECMWF_AIFS,20260415_12,27.86
2026-04-23,53.4,11.6,0.0,11.6,52.45,12.55,0.0,12.55,ECMWF_AIFS,20260415_12,25.1
2026-04-24,52.25,12.75,0.0,12.75,49.77,15.23,0.0,15.23,ECMWF_AIFS,20260415_12,30.46
2026-04-25,51.49,13.51,0.0,13.51,48.03,16.97,0.0,16.97,ECMWF_AIFS,20260415_12,33.94
2026-04-26,51.79,13.21,0.0,13.21,49.04,15.96,0.0,15.96,ECMWF_AIFS,20260415_12,31.92
2026-04-27,52.74,12.26,0.0,12.26,49.88,15.12,0.0,15.12,ECMWF_AIFS,20260415_12,30.24
2026-04-28,54.33,10.67,0.0,10.67,53.41,11.59,0.0,11.59,ECMWF_AIFS,20260415_12,23.18
2026-04-29,55.75,9.25,0.0,9.25,55.98,9.02,0.0,9.02,ECMWF_AIFS,20260415_12,18.04
2026-04-30,55.44,9.56,0.0,9.56,54.14,10.86,0.0,10.86,ECMWF_AIFS,20260415_12,21.72
