date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-17,54.78,10.22,0.0,10.22,57.8,7.2,0.0,7.2,ECMWF_AIFS,20260417_06,14.4
2026-04-18,52.72,12.28,0.0,12.28,52.99,12.01,0.0,12.01,ECMWF_AIFS,20260417_06,24.02
2026-04-19,51.27,13.73,0.0,13.73,45.66,19.34,0.0,19.34,ECMWF_AIFS,20260417_06,38.68
2026-04-20,50.51,14.49,0.0,14.49,40.62,24.38,0.0,24.38,ECMWF_AIFS,20260417_06,48.76
2026-04-21,53.16,11.84,0.0,11.84,44.37,20.63,0.0,20.63,ECMWF_AIFS,20260417_06,41.26
2026-04-22,56.6,8.4,0.0,8.4,53.24,11.76,0.0,11.76,ECMWF_AIFS,20260417_06,23.52
2026-04-23,57.5,7.5,0.0,7.5,56.07,8.93,0.0,8.93,ECMWF_AIFS,20260417_06,17.86
2026-04-24,56.16,8.84,0.0,8.84,58.22,6.78,0.0,6.78,ECMWF_AIFS,20260417_06,13.56
2026-04-25,53.89,11.11,0.0,11.11,51.54,13.46,0.0,13.46,ECMWF_AIFS,20260417_06,26.92
2026-04-26,52.51,12.49,0.0,12.49,47.86,17.14,0.0,17.14,ECMWF_AIFS,20260417_06,34.28
2026-04-27,52.55,12.45,0.0,12.45,45.0,20.0,0.0,20.0,ECMWF_AIFS,20260417_06,40.0
2026-04-28,53.73,11.27,0.0,11.27,46.62,18.38,0.0,18.38,ECMWF_AIFS,20260417_06,36.76
2026-04-29,55.18,9.82,0.0,9.82,47.57,17.43,0.0,17.43,ECMWF_AIFS,20260417_06,34.86
2026-04-30,55.79,9.21,0.0,9.21,46.79,18.21,0.0,18.21,ECMWF_AIFS,20260417_06,36.42
2026-05-01,54.77,10.23,0.0,10.23,45.3,19.7,0.0,19.7,ECMWF_AIFS,20260417_06,39.4
2026-05-02,54.07,10.93,0.0,10.93,45.71,19.29,0.0,19.29,ECMWF_AIFS,20260417_06,38.58
