date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-27,52.59,12.41,0.0,12.41,50.52,14.48,0.0,14.48,ECMWF_AIFS,20260427_12,28.96
2026-04-28,52.42,12.58,0.0,12.58,50.23,14.77,0.0,14.77,ECMWF_AIFS,20260427_12,29.54
2026-04-29,52.13,12.87,0.0,12.87,48.56,16.44,0.0,16.44,ECMWF_AIFS,20260427_12,32.88
2026-04-30,51.8,13.2,0.0,13.2,45.41,19.59,0.0,19.59,ECMWF_AIFS,20260427_12,39.18
2026-05-01,50.65,14.35,0.0,14.35,44.32,20.68,0.0,20.68,ECMWF_AIFS,20260427_12,41.36
2026-05-02,50.66,14.34,0.0,14.34,43.52,21.48,0.0,21.48,ECMWF_AIFS,20260427_12,42.96
2026-05-03,51.72,13.28,0.0,13.28,45.57,19.43,0.0,19.43,ECMWF_AIFS,20260427_12,38.86
2026-05-04,54.77,10.23,0.0,10.23,51.14,13.86,0.0,13.86,ECMWF_AIFS,20260427_12,27.72
2026-05-05,56.14,8.86,0.0,8.86,54.68,10.32,0.0,10.32,ECMWF_AIFS,20260427_12,20.64
2026-05-06,56.05,8.95,0.0,8.95,53.99,11.01,0.0,11.01,ECMWF_AIFS,20260427_12,22.02
2026-05-07,55.81,9.19,0.0,9.19,56.26,8.74,0.0,8.74,ECMWF_AIFS,20260427_12,17.48
2026-05-08,54.16,10.84,0.0,10.84,52.54,12.46,0.0,12.46,ECMWF_AIFS,20260427_12,24.92
2026-05-09,53.31,11.69,0.0,11.69,47.67,17.33,0.0,17.33,ECMWF_AIFS,20260427_12,34.66
2026-05-10,54.78,10.22,0.0,10.22,50.02,14.98,0.0,14.98,ECMWF_AIFS,20260427_12,29.96
2026-05-11,56.08,8.92,0.0,8.92,53.37,11.63,0.0,11.63,ECMWF_AIFS,20260427_12,23.26
2026-05-12,57.62,7.38,0.0,7.38,54.76,10.24,0.0,10.24,ECMWF_AIFS,20260427_12,20.48
