date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-11,75.8075,0.0,10.8075,10.8075,75.4675,0.0,10.4675,10.4675,ECMWF,20260710_12,0.0
2026-07-12,76.20750000000001,0.0,11.2075,11.2075,75.21,0.0,10.21,10.21,ECMWF,20260710_12,0.0
2026-07-13,76.4,0.0,11.4,11.4,76.27250000000001,0.0,11.2725,11.2725,ECMWF,20260710_12,0.0
2026-07-14,77.05,0.0,12.05,12.05,78.735,0.0,13.735,13.735,ECMWF,20260710_12,0.0
2026-07-15,77.035,0.0,12.035,12.035,81.655,0.0,16.655,16.655,ECMWF,20260710_12,0.0
2026-07-16,76.83500000000001,0.0,11.835,11.835,81.77,0.0,16.77,16.77,ECMWF,20260710_12,0.0
2026-07-17,76.695,0.0,11.695,11.695,79.98750000000001,0.0,14.9875,14.9875,ECMWF,20260710_12,0.0
2026-07-18,77.1925,0.0,12.1925,12.1925,79.39,0.0,14.39,14.39,ECMWF,20260710_12,0.0
2026-07-19,77.9,0.0,12.9,12.9,80.55250000000001,0.0,15.552499999999998,15.552499999999998,ECMWF,20260710_12,0.0
2026-07-20,77.925,0.0,12.925,12.925,79.3825,0.0,14.3825,14.3825,ECMWF,20260710_12,0.0
2026-07-21,77.375,0.0,12.375,12.375,78.35249999999999,0.0,13.3525,13.3525,ECMWF,20260710_12,0.0
2026-07-22,76.9625,0.0,11.9625,11.9625,78.3325,0.0,13.3325,13.3325,ECMWF,20260710_12,0.0
2026-07-23,76.9975,0.0,11.9975,11.9975,77.34,0.0,12.34,12.34,ECMWF,20260710_12,0.0
2026-07-24,76.9,0.0,11.9,11.9,76.8375,0.0,11.8375,11.8375,ECMWF,20260710_12,0.0
2026-07-25,74.84333333333333,0.0,9.843333333333334,9.843333333333334,74.40666666666665,0.0,9.406666666666666,9.406666666666666,ECMWF,20260710_12,0.0
