date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-15,57.62,7.38,0.0,7.38,53.15,11.85,0.0,11.85,ECMWF,20260515_12,-349.68165
2026-05-16,58.65,6.35,0.0,6.35,58.63,6.37,0.0,6.37,ECMWF,20260515_12,-187.97233
2026-05-17,58.24,6.76,0.0,6.76,60.9,4.1,0.0,4.1,ECMWF,20260515_12,-120.9869
2026-05-18,57.95,7.05,0.0,7.05,63.03,1.97,0.0,1.97,ECMWF,20260515_12,-58.13273
2026-05-19,57.8,7.2,0.0,7.2,63.77,1.23,0.0,1.23,ECMWF,20260515_12,-36.29607
2026-05-20,57.61,7.39,0.0,7.39,59.75,5.25,0.0,5.25,ECMWF,20260515_12,-154.92225
2026-05-21,56.48,8.52,0.0,8.52,51.81,13.19,0.0,13.19,ECMWF,20260515_12,-389.22371
2026-05-22,57.68,7.32,0.0,7.32,54.11,10.89,0.0,10.89,ECMWF,20260515_12,-321.35301000000004
2026-05-23,59.37,5.63,0.0,5.63,56.16,8.84,0.0,8.84,ECMWF,20260515_12,-260.85956
2026-05-24,61.01,3.99,0.0,3.99,60.57,4.43,0.0,4.43,ECMWF,20260515_12,-130.72486999999998
2026-05-25,61.62,3.38,0.0,3.38,61.8,3.2,0.0,3.2,ECMWF,20260515_12,-94.4288
2026-05-26,60.95,4.05,0.0,4.05,61.56,3.44,0.0,3.44,ECMWF,20260515_12,-101.51096
2026-05-27,61.08,3.92,0.0,3.92,61.99,3.01,0.0,3.01,ECMWF,20260515_12,-88.82208999999999
2026-05-28,61.04,3.96,0.0,3.96,62.41,2.59,0.0,2.59,ECMWF,20260515_12,-76.42831
2026-05-29,60.97,4.03,0.0,4.03,61.58,3.42,0.0,3.42,ECMWF,20260515_12,-100.92078
2026-05-30,59.77,5.23,0.0,5.23,58.7,6.3,0.0,6.3,ECMWF,20260515_12,-185.9067
