date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-12,76.4725,0.0,11.4725,11.4725,75.6375,0.0,10.6375,10.6375,ECMWF,20260712_00,0.0
2026-07-13,76.39,0.0,11.39,11.39,76.55,0.0,11.55,11.55,ECMWF,20260712_00,0.0
2026-07-14,76.9675,0.0,11.9675,11.9675,78.995,0.0,13.995,13.995,ECMWF,20260712_00,0.0
2026-07-15,76.8775,0.0,11.8775,11.8775,81.89,0.0,16.89,16.89,ECMWF,20260712_00,0.0
2026-07-16,76.94,0.0,11.94,11.94,81.86500000000001,0.0,16.865000000000002,16.865000000000002,ECMWF,20260712_00,0.0
2026-07-17,77.1275,0.0,12.1275,12.1275,82.4675,0.0,17.4675,17.4675,ECMWF,20260712_00,0.0
2026-07-18,77.76,0.0,12.760000000000002,12.760000000000002,83.0425,0.0,18.0425,18.0425,ECMWF,20260712_00,0.0
2026-07-19,77.9975,0.0,12.9975,12.9975,81.1425,0.0,16.1425,16.1425,ECMWF,20260712_00,0.0
2026-07-20,77.5975,0.0,12.5975,12.5975,78.2875,0.0,13.2875,13.2875,ECMWF,20260712_00,0.0
2026-07-21,76.5525,0.0,11.5525,11.5525,78.22,0.0,13.22,13.22,ECMWF,20260712_00,0.0
2026-07-22,75.635,0.0,10.635,10.635,77.9325,0.0,12.9325,12.9325,ECMWF,20260712_00,0.0
2026-07-23,75.58,0.0,10.58,10.58,77.185,0.0,12.185,12.185,ECMWF,20260712_00,0.0
2026-07-24,75.545,0.0,10.545,10.545,75.1975,0.0,10.1975,10.1975,ECMWF,20260712_00,0.0
2026-07-25,76.4225,0.0,11.4225,11.4225,74.8825,0.0,9.8825,9.8825,ECMWF,20260712_00,0.0
2026-07-26,77.49000000000001,0.0,12.49,12.49,77.025,0.0,12.025,12.025,ECMWF,20260712_00,0.0
