date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-01,49.82,15.18,0.0,15.18,43.42,21.58,0.0,21.58,ECMWF,20260501_12,43.16
2026-05-02,49.73,15.27,0.0,15.27,42.26,22.74,0.0,22.74,ECMWF,20260501_12,45.48
2026-05-03,51.15,13.85,0.0,13.85,44.16,20.84,0.0,20.84,ECMWF,20260501_12,41.68
2026-05-04,53.47,11.53,0.0,11.53,49.6,15.4,0.0,15.4,ECMWF,20260501_12,30.8
2026-05-05,53.7,11.3,0.0,11.3,52.7,12.3,0.0,12.3,ECMWF,20260501_12,24.6
2026-05-06,51.87,13.13,0.0,13.13,50.17,14.83,0.0,14.83,ECMWF,20260501_12,29.66
2026-05-07,51.71,13.29,0.0,13.29,47.28,17.72,0.0,17.72,ECMWF,20260501_12,35.44
2026-05-08,52.18,12.82,0.0,12.82,44.74,20.26,0.0,20.26,ECMWF,20260501_12,40.52
2026-05-09,53.73,11.27,0.0,11.27,47.31,17.69,0.0,17.69,ECMWF,20260501_12,35.38
2026-05-10,55.53,9.47,0.0,9.47,50.12,14.88,0.0,14.88,ECMWF,20260501_12,29.76
2026-05-11,56.4,8.6,0.0,8.6,51.48,13.52,0.0,13.52,ECMWF,20260501_12,27.04
2026-05-12,56.4,8.6,0.0,8.6,49.07,15.93,0.0,15.93,ECMWF,20260501_12,31.86
2026-05-13,55.83,9.17,0.0,9.17,47.03,17.97,0.0,17.97,ECMWF,20260501_12,35.94
2026-05-14,57.31,7.69,0.0,7.69,49.81,15.19,0.0,15.19,ECMWF,20260501_12,30.38
2026-05-15,58.83,6.17,0.0,6.17,54.73,10.27,0.0,10.27,ECMWF,20260501_12,20.54
2026-05-16,59.45,5.55,0.0,5.55,54.76,10.24,0.0,10.24,ECMWF,20260501_12,20.48
