date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-06,51.66,13.34,0.0,13.34,49.36,15.64,0.0,15.64,ECMWF,20260506_12,31.28
2026-05-07,51.91,13.09,0.0,13.09,45.66,19.34,0.0,19.34,ECMWF,20260506_12,38.68
2026-05-08,53.15,11.85,0.0,11.85,46.4,18.6,0.0,18.6,ECMWF,20260506_12,37.2
2026-05-09,55.08,9.92,0.0,9.92,50.95,14.05,0.0,14.05,ECMWF,20260506_12,28.1
2026-05-10,55.77,9.23,0.0,9.23,50.61,14.39,0.0,14.39,ECMWF,20260506_12,28.78
2026-05-11,55.63,9.37,0.0,9.37,48.0,17.0,0.0,17.0,ECMWF,20260506_12,34.0
2026-05-12,55.78,9.22,0.0,9.22,47.87,17.13,0.0,17.13,ECMWF,20260506_12,34.26
2026-05-13,56.56,8.44,0.0,8.44,49.69,15.31,0.0,15.31,ECMWF,20260506_12,30.62
2026-05-14,57.83,7.17,0.0,7.17,49.18,15.82,0.0,15.82,ECMWF,20260506_12,31.64
2026-05-15,58.55,6.45,0.0,6.45,53.1,11.9,0.0,11.9,ECMWF,20260506_12,23.8
2026-05-16,59.15,5.85,0.0,5.85,53.36,11.64,0.0,11.64,ECMWF,20260506_12,23.28
2026-05-17,58.96,6.04,0.0,6.04,51.4,13.6,0.0,13.6,ECMWF,20260506_12,27.2
2026-05-18,58.7,6.3,0.0,6.3,54.74,10.26,0.0,10.26,ECMWF,20260506_12,20.52
2026-05-19,58.21,6.79,0.0,6.79,57.77,7.23,0.0,7.23,ECMWF,20260506_12,14.46
2026-05-20,58.04,6.96,0.0,6.96,57.1,7.9,0.0,7.9,ECMWF,20260506_12,15.8
2026-05-21,59.52,5.48,0.0,5.48,59.89,5.11,0.0,5.11,ECMWF,20260506_12,10.22
