date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-04,74.27,0.0,9.27,9.27,73.3375,0.0,8.3375,8.3375,ECMWF,20260804_00,-0.0
2026-08-05,74.9975,0.0,9.9975,9.9975,73.91749999999999,0.0,8.9175,8.9175,ECMWF,20260804_00,-0.0
2026-08-06,76.375,0.0,11.375,11.375,75.70750000000001,0.0,10.7075,10.7075,ECMWF,20260804_00,-0.0
2026-08-07,77.2225,0.0,12.2225,12.2225,76.5925,0.0,11.5925,11.5925,ECMWF,20260804_00,-0.0
2026-08-08,77.2925,0.0,12.2925,12.2925,76.385,0.0,11.385,11.385,ECMWF,20260804_00,-0.0
2026-08-09,77.335,0.0,12.335,12.335,77.13499999999999,0.0,12.135,12.135,ECMWF,20260804_00,-0.0
2026-08-10,77.2975,0.0,12.2975,12.2975,77.9475,0.0,12.9475,12.9475,ECMWF,20260804_00,-0.0
2026-08-11,76.74000000000001,0.0,11.74,11.74,76.6375,0.0,11.6375,11.6375,ECMWF,20260804_00,-0.0
2026-08-12,75.625,0.0,10.625,10.625,73.785,0.0,8.785,8.785,ECMWF,20260804_00,-0.0
2026-08-13,74.45,0.0,9.45,9.45,71.475,0.0,6.475,6.475,ECMWF,20260804_00,-0.0
2026-08-14,74.4525,0.0,9.4525,9.4525,71.415,0.0275,6.4425,6.47,ECMWF,20260804_00,-0.0309925
2026-08-15,74.69,0.0,9.69,9.69,73.38,0.0,8.379999999999999,8.379999999999999,ECMWF,20260804_00,-0.0
2026-08-16,75.0175,0.0,10.0175,10.0175,75.365,0.0,10.365,10.365,ECMWF,20260804_00,-0.0
2026-08-17,75.16,0.0,10.16,10.16,76.06,0.0,11.06,11.06,ECMWF,20260804_00,-0.0
2026-08-18,74.83,0.0,9.83,9.83,73.27250000000001,0.0,8.2725,8.2725,ECMWF,20260804_00,-0.0
