date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-09,73.145,0.0,8.145,8.145,73.525,0.0,8.524999999999999,8.524999999999999,ECMWF,20260908_12,0.0
2026-09-10,73.55,0.0,8.55,8.55,73.4025,0.0,8.4025,8.4025,ECMWF,20260908_12,0.0
2026-09-11,72.7225,0.0,7.7225,7.7225,70.8625,0.2925,6.154999999999999,6.4475,ECMWF,20260908_12,0.21996
2026-09-12,71.675,0.0,6.675,6.675,70.5425,0.06,5.6025,5.6625,ECMWF,20260908_12,0.04512
2026-09-13,70.88,0.0,5.88,5.88,71.5325,0.0,6.5325,6.5325,ECMWF,20260908_12,0.0
2026-09-14,70.495,0.0,5.494999999999999,5.494999999999999,73.195,0.0,8.195,8.195,ECMWF,20260908_12,0.0
2026-09-15,70.8925,0.0,5.8925,5.8925,73.0625,0.0,8.0625,8.0625,ECMWF,20260908_12,0.0
2026-09-16,71.00750000000001,0.0,6.0075,6.0075,71.085,0.0,6.085,6.085,ECMWF,20260908_12,0.0
2026-09-17,70.2575,0.0,5.2575,5.2575,68.64750000000001,0.78,4.4275,5.2075,ECMWF,20260908_12,0.58656
2026-09-18,70.0275,0.0,5.0275,5.0275,69.8875,0.09,4.9775,5.0675,ECMWF,20260908_12,0.06768
2026-09-19,69.6875,0.035,4.7225,4.7575,70.7175,0.0,5.717499999999999,5.717499999999999,ECMWF,20260908_12,0.0
2026-09-20,68.9675,0.235,4.202500000000001,4.4375,69.0775,0.2425,4.32,4.5625,ECMWF,20260908_12,0.18236
2026-09-21,67.9875,0.5075,3.495,4.0025,66.1075,1.4975,2.605,4.1025,ECMWF,20260908_12,1.12612
2026-09-22,67.35249999999999,0.8875,3.24,4.1275,62.32,3.925,1.245,5.17,ECMWF,20260908_12,2.9516
2026-09-23,66.2,0.8266666666666667,2.026666666666667,2.853333333333333,60.51,4.6000000000000005,0.11,4.71,ECMWF,20260908_12,3.4592000000000005
