date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-23,74.67500000000001,0.0,9.675,9.675,70.6275,0.1975,5.825,6.0225,ECMWF,20260723_00,0.2601075
2026-07-24,75.82000000000001,0.0,10.82,10.82,72.53999999999999,0.0,7.54,7.54,ECMWF,20260723_00,0.0
2026-07-25,77.035,0.0,12.035,12.035,75.03999999999999,0.0,10.04,10.04,ECMWF,20260723_00,0.0
2026-07-26,77.725,0.0,12.725,12.725,77.975,0.0,12.975,12.975,ECMWF,20260723_00,0.0
2026-07-27,78.115,0.0,13.115,13.115,80.33500000000001,0.0,15.335,15.335,ECMWF,20260723_00,0.0
2026-07-28,77.9975,0.0,12.9975,12.9975,80.9325,0.0,15.9325,15.9325,ECMWF,20260723_00,0.0
2026-07-29,77.455,0.0,12.454999999999998,12.454999999999998,77.41,0.0,12.41,12.41,ECMWF,20260723_00,0.0
2026-07-30,77.4525,0.0,12.4525,12.4525,75.80250000000001,0.0,10.8025,10.8025,ECMWF,20260723_00,0.0
2026-07-31,77.745,0.0,12.745,12.745,76.36,0.0,11.36,11.36,ECMWF,20260723_00,0.0
2026-08-01,78.0625,0.0,13.0625,13.0625,76.875,0.0,11.875,11.875,ECMWF,20260723_00,0.0
2026-08-02,77.91749999999999,0.0,12.9175,12.9175,76.985,0.0,11.985,11.985,ECMWF,20260723_00,0.0
2026-08-03,77.5675,0.0,12.5675,12.5675,75.515,0.0,10.515,10.515,ECMWF,20260723_00,0.0
2026-08-04,77.3725,0.0,12.3725,12.3725,75.28999999999999,0.0,10.29,10.29,ECMWF,20260723_00,0.0
2026-08-05,76.9225,0.0,11.9225,11.9225,75.8075,0.0,10.8075,10.8075,ECMWF,20260723_00,0.0
2026-08-06,76.665,0.0,11.665,11.665,76.2875,0.0,11.2875,11.2875,ECMWF,20260723_00,0.0
