date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-10,75.49,0.0,10.49,10.49,75.9575,0.0,10.9575,10.9575,ECMWF,20260709_12,-0.0
2026-07-11,75.985,0.0,10.985,10.985,75.795,0.0,10.795,10.795,ECMWF,20260709_12,-0.0
2026-07-12,76.44749999999999,0.0,11.4475,11.4475,75.7025,0.0,10.7025,10.7025,ECMWF,20260709_12,-0.0
2026-07-13,76.705,0.0,11.705,11.705,77.1825,0.0,12.1825,12.1825,ECMWF,20260709_12,-0.0
2026-07-14,76.91749999999999,0.0,11.9175,11.9175,79.5075,0.0,14.5075,14.5075,ECMWF,20260709_12,-0.0
2026-07-15,76.7625,0.0,11.7625,11.7625,81.7125,0.0,16.7125,16.7125,ECMWF,20260709_12,-0.0
2026-07-16,77.08500000000001,0.0,12.085,12.085,81.065,0.0,16.064999999999998,16.064999999999998,ECMWF,20260709_12,-0.0
2026-07-17,77.65,0.0,12.65,12.65,81.2,0.0,16.200000000000003,16.200000000000003,ECMWF,20260709_12,-0.0
2026-07-18,77.13,0.0,12.13,12.13,79.0125,0.0,14.0125,14.0125,ECMWF,20260709_12,-0.0
2026-07-19,75.5475,0.0,10.5475,10.5475,74.9375,0.0,9.9375,9.9375,ECMWF,20260709_12,-0.0
2026-07-20,74.575,0.0,9.575,9.575,70.6575,0.1325,5.79,5.922499999999999,ECMWF,20260709_12,-0.4400325
2026-07-21,74.83,0.0,9.83,9.83,70.7875,0.115,5.9025,6.0175,ECMWF,20260709_12,-0.381915
2026-07-22,75.5,0.0,10.5,10.5,73.2175,0.0,8.217500000000001,8.217500000000001,ECMWF,20260709_12,-0.0
2026-07-23,75.095,0.0,10.095,10.095,72.9925,0.0,7.9925,7.9925,ECMWF,20260709_12,-0.0
2026-07-24,73.29,0.0,8.290000000000001,8.290000000000001,70.22333333333334,0.0,5.223333333333334,5.223333333333334,ECMWF,20260709_12,-0.0
