date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-19,70.315,0.055,5.37,5.425000000000001,69.07,0.7075,4.7775,5.484999999999999,ECMWF,20260619_00,1.6902175
2026-06-20,70.16,0.0875,5.2475000000000005,5.335000000000001,69.1225,0.7975,4.92,5.717499999999999,ECMWF,20260619_00,1.9052275
2026-06-21,70.235,0.0475,5.282500000000001,5.33,69.44,0.6325000000000001,5.0725,5.705,ECMWF,20260619_00,1.5110425
2026-06-22,70.7925,0.0,5.7925,5.7925,69.4175,0.065,4.4825,4.547499999999999,ECMWF,20260619_00,0.1552849999999999
2026-06-23,71.2125,0.0,6.2125,6.2125,68.625,0.71,4.335,5.045,ECMWF,20260619_00,1.69619
2026-06-24,71.6875,0.0,6.6875,6.6875,69.075,0.7324999999999999,4.807499999999999,5.539999999999999,ECMWF,20260619_00,1.7499424999999995
2026-06-25,71.87,0.0,6.87,6.87,68.905,0.6875,4.5925,5.28,ECMWF,20260619_00,1.6424374999999998
2026-06-26,71.925,0.0,6.925000000000001,6.925000000000001,68.72749999999999,0.7250000000000001,4.4525,5.1775,ECMWF,20260619_00,1.732025
2026-06-27,71.7825,0.0,6.7825,6.7825,69.57499999999999,0.455,5.03,5.484999999999999,ECMWF,20260619_00,1.086995
2026-06-28,71.955,0.0,6.955,6.955,71.235,0.0,6.235,6.235,ECMWF,20260619_00,0.0
2026-06-29,72.685,0.0,7.685,7.685,72.825,0.0,7.824999999999999,7.824999999999999,ECMWF,20260619_00,0.0
2026-06-30,73.11500000000001,0.0,8.115,8.115,74.26,0.0,9.26,9.26,ECMWF,20260619_00,0.0
2026-07-01,73.265,0.0,8.265,8.265,74.9675,0.0,9.9675,9.9675,ECMWF,20260619_00,0.0
2026-07-02,73.7375,0.0,8.7375,8.7375,74.075,0.0,9.075,9.075,ECMWF,20260619_00,0.0
2026-07-03,74.3275,0.0,9.3275,9.3275,74.2375,0.0,9.2375,9.2375,ECMWF,20260619_00,0.0
