date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-04,75.195,0.0,10.195,10.195,79.3625,0.0,14.3625,14.3625,ECMWF,20260703_12,0.0
2026-07-05,75.02,0.0,10.02,10.02,75.77,0.0,10.77,10.77,ECMWF,20260703_12,0.0
2026-07-06,75.15,0.0,10.15,10.15,73.6875,0.0,8.6875,8.6875,ECMWF,20260703_12,0.0
2026-07-07,75.4,0.0,10.4,10.4,73.82000000000001,0.0,8.82,8.82,ECMWF,20260703_12,0.0
2026-07-08,75.6525,0.0,10.6525,10.6525,74.6975,0.0,9.6975,9.6975,ECMWF,20260703_12,0.0
2026-07-09,75.35249999999999,0.0,10.3525,10.3525,76.0775,0.0,11.0775,11.0775,ECMWF,20260703_12,0.0
2026-07-10,75.61500000000001,0.0,10.615,10.615,77.02,0.0,12.02,12.02,ECMWF,20260703_12,0.0
2026-07-11,76.1675,0.0,11.1675,11.1675,76.72749999999999,0.0,11.7275,11.7275,ECMWF,20260703_12,0.0
2026-07-12,76.9775,0.0,11.9775,11.9775,77.775,0.0,12.775,12.775,ECMWF,20260703_12,0.0
2026-07-13,77.2325,0.0,12.2325,12.2325,78.815,0.0,13.815,13.815,ECMWF,20260703_12,0.0
2026-07-14,77.205,0.0,12.205,12.205,79.41,0.0,14.41,14.41,ECMWF,20260703_12,0.0
2026-07-15,76.1025,0.0,11.1025,11.1025,76.3825,0.0,11.3825,11.3825,ECMWF,20260703_12,0.0
2026-07-16,75.9025,0.0,10.9025,10.9025,74.5075,0.0,9.5075,9.5075,ECMWF,20260703_12,0.0
2026-07-17,76.16749999999999,0.0,11.1675,11.1675,73.845,0.0,8.844999999999999,8.844999999999999,ECMWF,20260703_12,0.0
2026-07-18,74.95,0.0,9.95,9.95,72.72666666666667,0.0,7.726666666666667,7.726666666666667,ECMWF,20260703_12,0.0
