date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-11,71.15,0.0,6.15,6.15,74.47,0.0,9.47,9.47,ECMWF,20260610_12,0.0
2026-06-12,71.55000000000001,0.0,6.55,6.55,73.85,0.0,8.850000000000001,8.850000000000001,ECMWF,20260610_12,0.0
2026-06-13,71.445,0.0,6.445,6.445,72.9525,0.0,7.952500000000001,7.952500000000001,ECMWF,20260610_12,0.0
2026-06-14,70.32249999999999,0.0375,5.359999999999999,5.3975,71.4575,0.0,6.4575,6.4575,ECMWF,20260610_12,0.0
2026-06-15,69.50999999999999,0.2675,4.7775,5.045,67.4825,1.5525,4.035,5.5875,ECMWF,20260610_12,9.936
2026-06-16,70.16,0.105,5.265,5.37,67.57249999999999,1.69,4.2625,5.952500000000001,ECMWF,20260610_12,10.816
2026-06-17,71.75750000000001,0.0,6.7575,6.7575,69.63250000000001,0.725,5.3575,6.0825,ECMWF,20260610_12,4.64
2026-06-18,72.82249999999999,0.0,7.8225,7.8225,73.32,0.0,8.32,8.32,ECMWF,20260610_12,0.0
2026-06-19,72.4875,0.0,7.4875,7.4875,72.96000000000001,0.0,7.96,7.96,ECMWF,20260610_12,0.0
2026-06-20,71.57,0.0,6.57,6.57,71.6525,0.0,6.6525,6.6525,ECMWF,20260610_12,0.0
2026-06-21,71.1925,0.0,6.1925,6.1925,71.1175,0.0,6.1175,6.1175,ECMWF,20260610_12,0.0
2026-06-22,71.575,0.0,6.575,6.575,71.8775,0.0,6.8775,6.8775,ECMWF,20260610_12,0.0
2026-06-23,72.53,0.0,7.529999999999999,7.529999999999999,74.00750000000001,0.0,9.0075,9.0075,ECMWF,20260610_12,0.0
2026-06-24,73.4825,0.0,8.4825,8.4825,75.5325,0.0,10.5325,10.5325,ECMWF,20260610_12,0.0
2026-06-25,71.42333333333333,0.0,6.423333333333333,6.423333333333333,71.52333333333333,0.0,6.523333333333333,6.523333333333333,ECMWF,20260610_12,0.0
