date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-26,43.23,21.77,0.0,21.77,43.23,21.77,0.0,21.77,ECMWF,20260226_12
2026-02-27,43.69,21.31,0.0,21.31,43.69,21.31,0.0,21.31,ECMWF,20260226_12
2026-02-28,43.45,21.55,0.0,21.55,43.45,21.55,0.0,21.55,ECMWF,20260226_12
2026-03-01,40.09,24.91,0.0,24.91,40.09,24.91,0.0,24.91,ECMWF,20260226_12
2026-03-02,40.09,24.91,0.0,24.91,40.09,24.91,0.0,24.91,ECMWF,20260226_12
2026-03-03,42.91,22.09,0.0,22.09,42.91,22.09,0.0,22.09,ECMWF,20260226_12
2026-03-04,44.64,20.36,0.0,20.36,44.64,20.36,0.0,20.36,ECMWF,20260226_12
2026-03-05,46.43,18.57,0.0,18.57,46.43,18.57,0.0,18.57,ECMWF,20260226_12
2026-03-06,46.75,18.25,0.0,18.25,46.75,18.25,0.0,18.25,ECMWF,20260226_12
2026-03-07,46.0,19.0,0.0,19.0,46.0,19.0,0.0,19.0,ECMWF,20260226_12
2026-03-08,45.4,19.6,0.0,19.6,45.4,19.6,0.0,19.6,ECMWF,20260226_12
2026-03-09,46.05,18.95,0.0,18.95,46.05,18.95,0.0,18.95,ECMWF,20260226_12
2026-03-10,47.4,17.6,0.0,17.6,47.4,17.6,0.0,17.6,ECMWF,20260226_12
2026-03-11,48.22,16.78,0.0,16.78,48.22,16.78,0.0,16.78,ECMWF,20260226_12
2026-03-12,48.19,16.81,0.0,16.81,48.19,16.81,0.0,16.81,ECMWF,20260226_12
2026-03-13,46.83,18.17,0.0,18.17,46.83,18.17,0.0,18.17,ECMWF,20260226_12
