date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-30,73.61500000000001,0.0,8.615,8.615,73.325,0.0,8.325,8.325,ECMWF,20260829_12,0.0
2026-08-31,73.795,0.0,8.795,8.795,75.385,0.0,10.385,10.385,ECMWF,20260829_12,0.0
2026-09-01,74.465,0.0,9.465,9.465,76.7175,0.0,11.7175,11.7175,ECMWF,20260829_12,0.0
2026-09-02,74.8,0.0,9.8,9.8,77.8825,0.0,12.8825,12.8825,ECMWF,20260829_12,0.0
2026-09-03,74.87,0.0,9.87,9.87,77.3175,0.0,12.3175,12.3175,ECMWF,20260829_12,0.0
2026-09-04,74.88,0.0,9.88,9.88,76.645,0.0,11.645,11.645,ECMWF,20260829_12,0.0
2026-09-05,74.8425,0.0,9.8425,9.8425,76.1875,0.0,11.1875,11.1875,ECMWF,20260829_12,0.0
2026-09-06,74.5125,0.0,9.5125,9.5125,75.0475,0.0,10.0475,10.0475,ECMWF,20260829_12,0.0
2026-09-07,74.2075,0.0,9.2075,9.2075,73.8,0.0,8.8,8.8,ECMWF,20260829_12,0.0
2026-09-08,74.095,0.0,9.095,9.095,73.47749999999999,0.0,8.4775,8.4775,ECMWF,20260829_12,0.0
2026-09-09,73.3575,0.0,8.3575,8.3575,73.3525,0.0,8.3525,8.3525,ECMWF,20260829_12,0.0
2026-09-10,73.205,0.0,8.205,8.205,75.775,0.0,10.775,10.775,ECMWF,20260829_12,0.0
2026-09-11,73.5025,0.0,8.502500000000001,8.502500000000001,74.825,0.0,9.825,9.825,ECMWF,20260829_12,0.0
2026-09-12,73.805,0.0,8.805,8.805,75.39,0.0,10.39,10.39,ECMWF,20260829_12,0.0
2026-09-13,71.60000000000001,0.0,6.599999999999999,6.599999999999999,71.47333333333334,0.0,6.473333333333334,6.473333333333334,ECMWF,20260829_12,0.0
