date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-28,71.7275,0.0,6.7275,6.7275,71.9425,0.0,6.9425,6.9425,ECMWF,20260627_12,0.0
2026-06-29,72.3825,0.0,7.3825,7.3825,74.9575,0.0,9.9575,9.9575,ECMWF,20260627_12,0.0
2026-06-30,73.255,0.0,8.255,8.255,77.7225,0.0,12.7225,12.7225,ECMWF,20260627_12,0.0
2026-07-01,73.72,0.0,8.719999999999999,8.719999999999999,79.1725,0.0,14.1725,14.1725,ECMWF,20260627_12,0.0
2026-07-02,74.5325,0.0,9.5325,9.5325,81.1575,0.0,16.1575,16.1575,ECMWF,20260627_12,0.0
2026-07-03,75.3075,0.0,10.3075,10.3075,81.68,0.0,16.68,16.68,ECMWF,20260627_12,0.0
2026-07-04,75.15,0.0,10.15,10.15,80.29,0.0,15.29,15.29,ECMWF,20260627_12,0.0
2026-07-05,75.3375,0.0,10.3375,10.3375,79.375,0.0,14.375,14.375,ECMWF,20260627_12,0.0
2026-07-06,75.74,0.0,10.74,10.74,78.89,0.0,13.89,13.89,ECMWF,20260627_12,0.0
2026-07-07,75.905,0.0,10.905,10.905,77.8375,0.0,12.8375,12.8375,ECMWF,20260627_12,0.0
2026-07-08,75.62,0.0,10.62,10.62,76.4125,0.0,11.4125,11.4125,ECMWF,20260627_12,0.0
2026-07-09,75.17750000000001,0.0,10.1775,10.1775,75.43,0.0,10.43,10.43,ECMWF,20260627_12,0.0
2026-07-10,75.69500000000001,0.0,10.695,10.695,77.52,0.0,12.52,12.52,ECMWF,20260627_12,0.0
2026-07-11,76.7825,0.0,11.7825,11.7825,80.73,0.0,15.73,15.73,ECMWF,20260627_12,0.0
2026-07-12,75.75,0.0,10.75,10.75,78.95666666666666,0.0,13.956666666666663,13.956666666666663,ECMWF,20260627_12,0.0
