date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-04,62.77,2.23,0.0,2.23,63.31,1.69,0.0,1.69,ECMWF,20260604_12,15.91642
2026-06-05,63.48,1.52,0.0,1.52,66.46,0.0,1.46,1.46,ECMWF,20260604_12,0.0
2026-06-06,64.29,0.71,0.0,0.71,67.58,0.0,2.58,2.58,ECMWF,20260604_12,0.0
2026-06-07,63.98,1.02,0.0,1.02,66.72,0.0,1.72,1.72,ECMWF,20260604_12,0.0
2026-06-08,64.25,0.75,0.0,0.75,65.81,0.0,0.81,0.81,ECMWF,20260604_12,0.0
2026-06-09,65.15,0.0,0.15,0.15,66.09,0.0,1.09,1.09,ECMWF,20260604_12,0.0
2026-06-10,65.64,0.0,0.64,0.64,67.54,0.0,2.54,2.54,ECMWF,20260604_12,0.0
2026-06-11,65.81,0.0,0.81,0.81,69.49,0.0,4.49,4.49,ECMWF,20260604_12,0.0
2026-06-12,66.27,0.0,1.27,1.27,71.23,0.0,6.23,6.23,ECMWF,20260604_12,0.0
2026-06-13,66.19,0.0,1.19,1.19,72.98,0.0,7.98,7.98,ECMWF,20260604_12,0.0
2026-06-14,66.8,0.0,1.8,1.8,71.87,0.0,6.87,6.87,ECMWF,20260604_12,0.0
2026-06-15,66.09,0.0,1.09,1.09,68.25,0.0,3.25,3.25,ECMWF,20260604_12,0.0
2026-06-16,65.16,0.0,0.16,0.16,64.39,0.61,0.0,0.61,ECMWF,20260604_12,5.744979999999999
2026-06-17,63.93,1.07,0.0,1.07,61.5,3.5,0.0,3.5,ECMWF,20260604_12,32.962999999999994
2026-06-18,64.5,0.5,0.0,0.5,62.69,2.31,0.0,2.31,ECMWF,20260604_12,21.75558
2026-06-19,64.89,0.11,0.0,0.11,62.56,2.44,0.0,2.44,ECMWF,20260604_12,22.97992
