date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-02,73.9625,0.0,8.9625,8.9625,75.83500000000001,0.0,10.835,10.835,ECMWF,20260901_12,0.0
2026-09-03,73.975,0.0,8.975,8.975,75.975,0.0,10.975,10.975,ECMWF,20260901_12,0.0
2026-09-04,74.0375,0.0,9.0375,9.0375,75.8525,0.0,10.8525,10.8525,ECMWF,20260901_12,0.0
2026-09-05,73.935,0.0,8.935,8.935,74.6,0.0,9.6,9.6,ECMWF,20260901_12,0.0
2026-09-06,73.6575,0.0,8.6575,8.6575,72.66,0.0,7.66,7.66,ECMWF,20260901_12,0.0
2026-09-07,73.055,0.0,8.055,8.055,71.99,0.0,6.99,6.99,ECMWF,20260901_12,0.0
2026-09-08,72.9725,0.0,7.9725,7.9725,73.2675,0.0,8.2675,8.2675,ECMWF,20260901_12,0.0
2026-09-09,73.45,0.0,8.450000000000001,8.450000000000001,75.3075,0.0,10.3075,10.3075,ECMWF,20260901_12,0.0
2026-09-10,73.5625,0.0,8.5625,8.5625,75.61,0.0,10.61,10.61,ECMWF,20260901_12,0.0
2026-09-11,72.275,0.0,7.275,7.275,70.815,0.4275,6.2425,6.67,ECMWF,20260901_12,0.2646225
2026-09-12,71.555,0.0,6.555,6.555,69.455,0.8150000000000001,5.27,6.085,ECMWF,20260901_12,0.5044850000000001
2026-09-13,71.255,0.0,6.255,6.255,73.205,0.0,8.205,8.205,ECMWF,20260901_12,0.0
2026-09-14,70.89750000000001,0.0,5.8975,5.8975,75.125,0.0,10.125,10.125,ECMWF,20260901_12,0.0
2026-09-15,71.295,0.0,6.295,6.295,74.7325,0.0,9.7325,9.7325,ECMWF,20260901_12,0.0
2026-09-16,69.82000000000001,0.0,4.82,4.82,70.28666666666666,0.0,5.286666666666666,5.286666666666666,ECMWF,20260901_12,0.0
