date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-01,74.0775,0.0,9.0775,9.0775,75.755,0.0,10.755,10.755,ECMWF,20260901_00,0.0
2026-09-02,74.0375,0.0,9.0375,9.0375,75.8575,0.0,10.8575,10.8575,ECMWF,20260901_00,0.0
2026-09-03,74.1275,0.0,9.1275,9.1275,76.185,0.0,11.185,11.185,ECMWF,20260901_00,0.0
2026-09-04,74.27000000000001,0.0,9.27,9.27,76.4875,0.0,11.4875,11.4875,ECMWF,20260901_00,0.0
2026-09-05,74.205,0.0,9.205,9.205,74.8475,0.0,9.8475,9.8475,ECMWF,20260901_00,0.0
2026-09-06,73.9375,0.0,8.9375,8.9375,72.8525,0.0,7.8525,7.8525,ECMWF,20260901_00,0.0
2026-09-07,72.89750000000001,0.0,7.8975,7.8975,72.45,0.0,7.450000000000001,7.450000000000001,ECMWF,20260901_00,0.0
2026-09-08,72.3775,0.0,7.377499999999999,7.377499999999999,73.28999999999999,0.0,8.29,8.29,ECMWF,20260901_00,0.0
2026-09-09,73.025,0.0,8.025,8.025,75.895,0.0,10.895,10.895,ECMWF,20260901_00,0.0
2026-09-10,73.5225,0.0,8.5225,8.5225,78.6675,0.0,13.6675,13.6675,ECMWF,20260901_00,0.0
2026-09-11,72.505,0.0,7.505,7.505,78.075,0.0,13.075,13.075,ECMWF,20260901_00,0.0
2026-09-12,71.32249999999999,0.0,6.3225,6.3225,75.26,0.0,10.26,10.26,ECMWF,20260901_00,0.0
2026-09-13,70.995,0.0,5.995,5.995,74.7425,0.0,9.7425,9.7425,ECMWF,20260901_00,0.0
2026-09-14,70.6525,0.0,5.6525,5.6525,71.32,0.0,6.32,6.32,ECMWF,20260901_00,0.0
2026-09-15,70.58,0.0,5.58,5.58,68.6175,0.54,4.1575,4.6975,ECMWF,20260901_00,0.38556
