date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-06,73.155,0.0,8.155000000000001,8.155000000000001,71.7675,0.0,6.7675,6.7675,ECMWF,20260905_12,0.0
2026-09-07,72.4225,0.0,7.4225,7.4225,70.365,0.2325,5.5975,5.83,ECMWF,20260905_12,0.204135
2026-09-08,72.42,0.0,7.42,7.42,71.4975,0.0325,6.53,6.5625,ECMWF,20260905_12,0.028535
2026-09-09,73.42,0.0,8.42,8.42,74.16,0.0,9.16,9.16,ECMWF,20260905_12,0.0
2026-09-10,74.215,0.0,9.215,9.215,74.43,0.0,9.43,9.43,ECMWF,20260905_12,0.0
2026-09-11,73.6,0.0,8.6,8.6,72.1625,0.075,7.2375,7.3125,ECMWF,20260905_12,0.0658499999999999
2026-09-12,72.4225,0.0,7.422499999999999,7.422499999999999,71.375,0.1525,6.5275,6.68,ECMWF,20260905_12,0.133895
2026-09-13,70.8625,0.0,5.862500000000001,5.862500000000001,71.64,0.0,6.640000000000001,6.640000000000001,ECMWF,20260905_12,0.0
2026-09-14,69.675,0.2125,4.8875,5.1,68.4125,0.7625,4.175,4.9375,ECMWF,20260905_12,0.6694749999999999
2026-09-15,69.5,0.3425,4.842499999999999,5.1850000000000005,64.865,3.0825,2.9475,6.03,ECMWF,20260905_12,2.706435
2026-09-16,70.0825,0.1975,5.279999999999999,5.4775,65.1,3.095,3.195,6.29,ECMWF,20260905_12,2.71741
2026-09-17,70.2325,0.14,5.3725000000000005,5.5125,66.6275,2.2825,3.91,6.1925,ECMWF,20260905_12,2.004035
2026-09-18,70.10249999999999,0.0975,5.2,5.297499999999999,67.205,1.7399999999999998,3.945,5.6850000000000005,ECMWF,20260905_12,1.5277199999999995
2026-09-19,69.7975,0.085,4.8825,4.967499999999999,67.2175,1.4725,3.69,5.1625,ECMWF,20260905_12,1.292855
2026-09-20,67.82000000000001,0.2833333333333333,3.103333333333333,3.3866666666666667,65.50333333333333,1.25,1.7533333333333332,3.0033333333333334,ECMWF,20260905_12,1.0975
