date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-10,73.3875,0.0,8.3875,8.3875,73.27,0.0,8.27,8.27,ECMWF,20260909_12,0.0
2026-09-11,72.66,0.0,7.66,7.66,71.19749999999999,0.1625,6.359999999999999,6.5225,ECMWF,20260909_12,0.112775
2026-09-12,71.8175,0.0,6.817500000000001,6.817500000000001,70.32249999999999,0.105,5.4275,5.5325,ECMWF,20260909_12,0.0728699999999999
2026-09-13,71.3525,0.0,6.3525,6.3525,71.10249999999999,0.0,6.1025,6.1025,ECMWF,20260909_12,0.0
2026-09-14,70.6025,0.0,5.6025,5.6025,72.6575,0.0,7.6575,7.6575,ECMWF,20260909_12,0.0
2026-09-15,70.2825,0.0,5.282500000000001,5.282500000000001,72.83500000000001,0.0,7.835,7.835,ECMWF,20260909_12,0.0
2026-09-16,70.22749999999999,0.0425,5.27,5.3125,70.5075,0.0575,5.565,5.6225000000000005,ECMWF,20260909_12,0.0399049999999999
2026-09-17,70.6775,0.0,5.6775,5.6775,69.6625,0.0575,4.720000000000001,4.7775,ECMWF,20260909_12,0.0399049999999999
2026-09-18,70.9925,0.0,5.9925,5.9925,68.305,0.425,3.73,4.155,ECMWF,20260909_12,0.29495
2026-09-19,70.0875,0.1575,5.245,5.4025,65.2075,2.5875000000000004,2.795,5.3825,ECMWF,20260909_12,1.795725
2026-09-20,68.14,0.5825,3.7225,4.305,63.5975,3.1475,1.745,4.8925,ECMWF,20260909_12,2.184365
2026-09-21,66.4825,1.205,2.6875,3.8925,60.2625,4.7375,0.0,4.7375,ECMWF,20260909_12,3.287825
2026-09-22,65.93,1.5074999999999998,2.4375,3.945,58.455,6.545,0.0,6.545,ECMWF,20260909_12,4.54223
2026-09-23,65.785,1.6125,2.3975,4.01,58.4825,6.685,0.1675,6.8525,ECMWF,20260909_12,4.63939
2026-09-24,64.68,1.7666666666666666,1.4466666666666663,3.2133333333333334,57.14666666666667,7.853333333333333,0.0,7.853333333333333,ECMWF,20260909_12,5.450213333333332
