date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-05,73.905,0.0,8.905000000000001,8.905000000000001,74.345,0.0,9.345,9.345,ECMWF,20260905_00,0.0
2026-09-06,73.1825,0.0,8.182500000000001,8.182500000000001,71.8725,0.0,6.8725000000000005,6.8725000000000005,ECMWF,20260905_00,0.0
2026-09-07,72.6075,0.0,7.6075,7.6075,70.65,0.18,5.83,6.01,ECMWF,20260905_00,0.12366
2026-09-08,72.62,0.0,7.62,7.62,71.8425,0.0,6.842499999999999,6.842499999999999,ECMWF,20260905_00,0.0
2026-09-09,73.52,0.0,8.52,8.52,74.605,0.0,9.605,9.605,ECMWF,20260905_00,0.0
2026-09-10,74.235,0.0,9.235,9.235,75.4025,0.0,10.4025,10.4025,ECMWF,20260905_00,0.0
2026-09-11,73.1625,0.0,8.1625,8.1625,71.0475,0.4025,6.449999999999999,6.852499999999999,ECMWF,20260905_00,0.2765175
2026-09-12,71.86500000000001,0.0,6.865,6.865,69.215,0.925,5.14,6.065,ECMWF,20260905_00,0.6354750000000001
2026-09-13,71.0475,0.0,6.0475,6.0475,69.4025,0.4375,4.84,5.2775,ECMWF,20260905_00,0.3005625
2026-09-14,71.1625,0.0,6.1625,6.1625,67.8025,1.4175,4.22,5.6375,ECMWF,20260905_00,0.9738225
2026-09-15,71.46,0.0,6.46,6.46,66.97749999999999,2.2675,4.245,6.5125,ECMWF,20260905_00,1.5577725000000002
2026-09-16,71.7525,0.0,6.7525,6.7525,69.2075,1.0825,5.29,6.3725000000000005,ECMWF,20260905_00,0.7436775000000001
2026-09-17,72.0175,0.0,7.0175,7.0175,71.045,0.14,6.1850000000000005,6.325,ECMWF,20260905_00,0.09618
2026-09-18,72.085,0.0,7.085000000000001,7.085000000000001,70.65,0.3325,5.9825,6.315,ECMWF,20260905_00,0.2284275
2026-09-19,71.30250000000001,0.0,6.3025,6.3025,67.4225,1.805,4.2275,6.032500000000001,ECMWF,20260905_00,1.2400350000000002
