date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-26,51.48,13.52,0.0,13.52,46.39,18.61,0.0,18.61,ECMWF,20260426_12,37.22
2026-04-27,52.54,12.46,0.0,12.46,50.51,14.49,0.0,14.49,ECMWF,20260426_12,28.98
2026-04-28,51.98,13.02,0.0,13.02,49.82,15.18,0.0,15.18,ECMWF,20260426_12,30.36
2026-04-29,52.2,12.8,0.0,12.8,48.66,16.34,0.0,16.34,ECMWF,20260426_12,32.68
2026-04-30,51.95,13.05,0.0,13.05,45.59,19.41,0.0,19.41,ECMWF,20260426_12,38.82
2026-05-01,50.48,14.52,0.0,14.52,42.56,22.44,0.0,22.44,ECMWF,20260426_12,44.88
2026-05-02,50.27,14.73,0.0,14.73,41.33,23.67,0.0,23.67,ECMWF,20260426_12,47.34
2026-05-03,50.8,14.2,0.0,14.2,44.05,20.95,0.0,20.95,ECMWF,20260426_12,41.9
2026-05-04,51.84,13.16,0.0,13.16,47.15,17.85,0.0,17.85,ECMWF,20260426_12,35.7
2026-05-05,51.89,13.11,0.0,13.11,48.8,16.2,0.0,16.2,ECMWF,20260426_12,32.4
2026-05-06,52.11,12.89,0.0,12.89,48.08,16.92,0.0,16.92,ECMWF,20260426_12,33.84
2026-05-07,52.21,12.79,0.0,12.79,46.85,18.15,0.0,18.15,ECMWF,20260426_12,36.3
2026-05-08,52.43,12.57,0.0,12.57,45.51,19.49,0.0,19.49,ECMWF,20260426_12,38.98
2026-05-09,53.36,11.64,0.0,11.64,46.68,18.32,0.0,18.32,ECMWF,20260426_12,36.64
2026-05-10,53.93,11.07,0.0,11.07,46.8,18.2,0.0,18.2,ECMWF,20260426_12,36.4
2026-05-11,54.59,10.41,0.0,10.41,50.59,14.41,0.0,14.41,ECMWF,20260426_12,28.82
