date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-01,73.69,0.0,8.690000000000001,8.690000000000001,78.89,0.0,13.89,13.89,ECMWF,20260630_12,0.0
2026-07-02,74.55,0.0,9.55,9.55,80.82,0.0,15.82,15.82,ECMWF,20260630_12,0.0
2026-07-03,75.1,0.0,10.1,10.1,81.82,0.0,16.82,16.82,ECMWF,20260630_12,0.0
2026-07-04,75.28,0.0,10.28,10.28,79.9775,0.0,14.9775,14.9775,ECMWF,20260630_12,0.0
2026-07-05,75.38499999999999,0.0,10.385,10.385,77.77,0.0,12.77,12.77,ECMWF,20260630_12,0.0
2026-07-06,75.65,0.0,10.65,10.65,76.1825,0.0,11.1825,11.1825,ECMWF,20260630_12,0.0
2026-07-07,76.0775,0.0,11.0775,11.0775,75.75,0.0,10.75,10.75,ECMWF,20260630_12,0.0
2026-07-08,76.0375,0.0,11.0375,11.0375,75.5625,0.0,10.5625,10.5625,ECMWF,20260630_12,0.0
2026-07-09,75.5775,0.0,10.5775,10.5775,75.8075,0.0,10.8075,10.8075,ECMWF,20260630_12,0.0
2026-07-10,74.8625,0.0,9.8625,9.8625,75.695,0.0,10.695,10.695,ECMWF,20260630_12,0.0
2026-07-11,74.9525,0.0,9.9525,9.9525,75.675,0.0,10.675,10.675,ECMWF,20260630_12,0.0
2026-07-12,76.4725,0.0,11.4725,11.4725,77.7125,0.0,12.7125,12.7125,ECMWF,20260630_12,0.0
2026-07-13,77.955,0.0,12.955,12.955,79.79499999999999,0.0,14.795000000000002,14.795000000000002,ECMWF,20260630_12,0.0
2026-07-14,78.555,0.0,13.555,13.555,81.74249999999999,0.0,16.7425,16.7425,ECMWF,20260630_12,0.0
2026-07-15,76.38333333333333,0.0,11.383333333333333,11.383333333333333,78.14333333333333,0.0,13.143333333333333,13.143333333333333,ECMWF,20260630_12,0.0
