date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-27,77.4625,0.0,12.4625,12.4625,77.6125,0.0,12.6125,12.6125,ECMWF,20260727_00,0.0
2026-07-28,77.11500000000001,0.0,12.115,12.115,76.76,0.0,11.76,11.76,ECMWF,20260727_00,0.0
2026-07-29,76.86,0.0,11.86,11.86,74.4725,0.0,9.4725,9.4725,ECMWF,20260727_00,0.0
2026-07-30,76.6325,0.0,11.6325,11.6325,74.16,0.0,9.16,9.16,ECMWF,20260727_00,0.0
2026-07-31,76.91499999999999,0.0,11.915,11.915,74.7825,0.0,9.7825,9.7825,ECMWF,20260727_00,0.0
2026-08-01,77.4175,0.0,12.4175,12.4175,75.0825,0.0,10.0825,10.0825,ECMWF,20260727_00,0.0
2026-08-02,77.2525,0.0,12.2525,12.2525,75.61749999999999,0.0,10.6175,10.6175,ECMWF,20260727_00,0.0
2026-08-03,76.7675,0.0,11.7675,11.7675,75.725,0.0,10.725,10.725,ECMWF,20260727_00,0.0
2026-08-04,76.585,0.0,11.585,11.585,76.4225,0.0,11.4225,11.4225,ECMWF,20260727_00,0.0
2026-08-05,76.59,0.0,11.59,11.59,77.095,0.0,12.095,12.095,ECMWF,20260727_00,0.0
2026-08-06,76.5225,0.0,11.5225,11.5225,76.63,0.0,11.63,11.63,ECMWF,20260727_00,0.0
2026-08-07,77.1525,0.0,12.1525,12.1525,76.725,0.0,11.725,11.725,ECMWF,20260727_00,0.0
2026-08-08,77.65,0.0,12.65,12.65,77.91,0.0,12.91,12.91,ECMWF,20260727_00,0.0
2026-08-09,77.6475,0.0,12.6475,12.6475,79.3825,0.0,14.3825,14.3825,ECMWF,20260727_00,0.0
2026-08-10,77.7775,0.0,12.7775,12.7775,81.145,0.0,16.145,16.145,ECMWF,20260727_00,0.0
