date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-21,75.9025,0.0,10.9025,10.9025,72.60499999999999,0.0,7.605,7.605,ECMWF,20260820_12,0.0
2026-08-22,75.775,0.0,10.775,10.775,72.805,0.0,7.805,7.805,ECMWF,20260820_12,0.0
2026-08-23,75.0,0.0,10.0,10.0,71.32,0.0,6.32,6.32,ECMWF,20260820_12,0.0
2026-08-24,74.43,0.0,9.43,9.43,70.02,0.4775,5.4975000000000005,5.975,ECMWF,20260820_12,0.955
2026-08-25,74.965,0.0,9.965,9.965,70.24000000000001,0.4775,5.717499999999999,6.195,ECMWF,20260820_12,0.955
2026-08-26,75.22749999999999,0.0,10.2275,10.2275,72.1375,0.0,7.137499999999999,7.137499999999999,ECMWF,20260820_12,0.0
2026-08-27,74.905,0.0,9.905,9.905,72.6125,0.0,7.6125,7.6125,ECMWF,20260820_12,0.0
2026-08-28,74.525,0.0,9.525,9.525,72.13499999999999,0.0,7.135,7.135,ECMWF,20260820_12,0.0
2026-08-29,74.4575,0.0,9.4575,9.4575,71.10499999999999,0.1975,6.3025,6.5,ECMWF,20260820_12,0.395
2026-08-30,74.295,0.0,9.295,9.295,70.2475,0.5199999999999999,5.7675,6.2875,ECMWF,20260820_12,1.0399999999999998
2026-08-31,74.785,0.0,9.785,9.785,72.2225,0.0,7.2225,7.2225,ECMWF,20260820_12,0.0
2026-09-01,74.7775,0.0,9.7775,9.7775,74.0625,0.0,9.0625,9.0625,ECMWF,20260820_12,0.0
2026-09-02,73.72,0.0,8.719999999999999,8.719999999999999,74.645,0.0,9.645,9.645,ECMWF,20260820_12,0.0
2026-09-03,73.22,0.0,8.22,8.22,73.375,0.0,8.375,8.375,ECMWF,20260820_12,0.0
2026-09-04,71.59,0.0,6.59,6.59,69.62,0.0,4.62,4.62,ECMWF,20260820_12,0.0
