date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-28,76.9275,0.0,11.9275,11.9275,76.46000000000001,0.0,11.46,11.46,ECMWF,20260728_00,0.0
2026-07-29,76.9325,0.0,11.9325,11.9325,74.675,0.0,9.675,9.675,ECMWF,20260728_00,0.0
2026-07-30,76.67,0.0,11.67,11.67,74.045,0.0,9.044999999999998,9.044999999999998,ECMWF,20260728_00,0.0
2026-07-31,77.02,0.0,12.02,12.02,75.02,0.0,10.02,10.02,ECMWF,20260728_00,0.0
2026-08-01,77.37,0.0,12.37,12.37,75.5,0.0,10.5,10.5,ECMWF,20260728_00,0.0
2026-08-02,76.485,0.0,11.485,11.485,75.1225,0.0,10.1225,10.1225,ECMWF,20260728_00,0.0
2026-08-03,75.48,0.0,10.48,10.48,74.5125,0.0,9.5125,9.5125,ECMWF,20260728_00,0.0
2026-08-04,76.0475,0.0,11.0475,11.0475,75.24,0.0,10.24,10.24,ECMWF,20260728_00,0.0
2026-08-05,76.9925,0.0,11.9925,11.9925,76.4,0.0,11.4,11.4,ECMWF,20260728_00,0.0
2026-08-06,77.5675,0.0,12.5675,12.5675,77.0375,0.0,12.0375,12.0375,ECMWF,20260728_00,0.0
2026-08-07,77.7025,0.0,12.7025,12.7025,77.3875,0.0,12.3875,12.3875,ECMWF,20260728_00,0.0
2026-08-08,77.3925,0.0,12.3925,12.3925,77.9325,0.0,12.9325,12.9325,ECMWF,20260728_00,0.0
2026-08-09,76.915,0.0,11.915,11.915,79.945,0.0,14.945,14.945,ECMWF,20260728_00,0.0
2026-08-10,76.0875,0.0,11.0875,11.0875,80.59,0.0,15.59,15.59,ECMWF,20260728_00,0.0
2026-08-11,75.8825,0.0,10.8825,10.8825,80.7875,0.0,15.7875,15.7875,ECMWF,20260728_00,0.0
