date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-02,74.1625,0.0,9.1625,9.1625,75.6675,0.0,10.6675,10.6675,ECMWF,20260902_00,0.0
2026-09-03,74.0175,0.0,9.0175,9.0175,76.28999999999999,0.0,11.29,11.29,ECMWF,20260902_00,0.0
2026-09-04,74.0625,0.0,9.0625,9.0625,76.32249999999999,0.0,11.322500000000002,11.322500000000002,ECMWF,20260902_00,0.0
2026-09-05,73.8125,0.0,8.8125,8.8125,74.72,0.0,9.72,9.72,ECMWF,20260902_00,0.0
2026-09-06,73.39750000000001,0.0,8.3975,8.3975,72.33,0.0,7.33,7.33,ECMWF,20260902_00,0.0
2026-09-07,72.7575,0.0,7.7575,7.7575,71.12,0.0,6.12,6.12,ECMWF,20260902_00,0.0
2026-09-08,72.7075,0.0,7.7075,7.7075,72.5675,0.0,7.5675,7.5675,ECMWF,20260902_00,0.0
2026-09-09,73.24000000000001,0.0,8.24,8.24,74.66,0.0,9.66,9.66,ECMWF,20260902_00,0.0
2026-09-10,73.83,0.0,8.83,8.83,74.71000000000001,0.0,9.71,9.71,ECMWF,20260902_00,0.0
2026-09-11,73.545,0.0,8.545,8.545,72.425,0.04,7.465,7.505,ECMWF,20260902_00,0.02476
2026-09-12,72.91499999999999,0.0,7.914999999999999,7.914999999999999,71.63,0.2275,6.8575,7.085,ECMWF,20260902_00,0.1408225
2026-09-13,72.6125,0.0,7.6125,7.6125,71.375,0.2225,6.5975,6.82,ECMWF,20260902_00,0.1377275
2026-09-14,72.815,0.0,7.814999999999999,7.814999999999999,73.625,0.0,8.625,8.625,ECMWF,20260902_00,0.0
2026-09-15,72.7425,0.0,7.7425,7.7425,76.8,0.0,11.8,11.8,ECMWF,20260902_00,0.0
2026-09-16,72.53999999999999,0.0,7.54,7.54,78.0925,0.0,13.0925,13.0925,ECMWF,20260902_00,0.0
