date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-05,63.27,1.73,0.0,1.73,66.03,0.0,1.03,1.03,ECMWF,20260605_12,0.0
2026-06-06,64.22,0.78,0.0,0.78,67.31,0.0,2.31,2.31,ECMWF,20260605_12,0.0
2026-06-07,64.0,1.0,0.0,1.0,66.85,0.0,1.85,1.85,ECMWF,20260605_12,0.0
2026-06-08,64.08,0.92,0.0,0.92,65.77,0.0,0.77,0.77,ECMWF,20260605_12,0.0
2026-06-09,65.63,0.0,0.63,0.63,66.93,0.0,1.93,1.93,ECMWF,20260605_12,0.0
2026-06-10,65.87,0.0,0.87,0.87,68.29,0.0,3.29,3.29,ECMWF,20260605_12,0.0
2026-06-11,65.7,0.0,0.7,0.7,69.82,0.0,4.82,4.82,ECMWF,20260605_12,0.0
2026-06-12,65.86,0.0,0.86,0.86,68.06,0.0,3.06,3.06,ECMWF,20260605_12,0.0
2026-06-13,65.58,0.0,0.58,0.58,67.11,0.0,2.11,2.11,ECMWF,20260605_12,0.0
2026-06-14,64.57,0.43,0.0,0.43,64.74,0.26,0.0,0.26,ECMWF,20260605_12,2.73
2026-06-15,63.55,1.45,0.0,1.45,61.16,3.84,0.0,3.84,ECMWF,20260605_12,40.32
2026-06-16,63.54,1.46,0.0,1.46,60.41,4.59,0.0,4.59,ECMWF,20260605_12,48.195
2026-06-17,64.63,0.37,0.0,0.37,62.76,2.24,0.0,2.24,ECMWF,20260605_12,23.520000000000003
2026-06-18,65.29,0.0,0.29,0.29,64.08,0.92,0.0,0.92,ECMWF,20260605_12,9.66
2026-06-19,66.12,0.0,1.12,1.12,65.19,0.0,0.19,0.19,ECMWF,20260605_12,0.0
2026-06-20,66.7,0.0,1.7,1.7,65.68,0.0,0.68,0.68,ECMWF,20260605_12,0.0
