date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-25,50.71,14.29,0.0,14.29,48.12,16.88,0.0,16.88,ECMWF,20260425_12,33.76
2026-04-26,51.55,13.45,0.0,13.45,46.54,18.46,0.0,18.46,ECMWF,20260425_12,36.92
2026-04-27,52.76,12.24,0.0,12.24,50.74,14.26,0.0,14.26,ECMWF,20260425_12,28.52
2026-04-28,52.11,12.89,0.0,12.89,49.77,15.23,0.0,15.23,ECMWF,20260425_12,30.46
2026-04-29,52.12,12.88,0.0,12.88,48.25,16.75,0.0,16.75,ECMWF,20260425_12,33.5
2026-04-30,51.77,13.23,0.0,13.23,44.99,20.01,0.0,20.01,ECMWF,20260425_12,40.02
2026-05-01,50.72,14.28,0.0,14.28,43.37,21.63,0.0,21.63,ECMWF,20260425_12,43.26
2026-05-02,50.46,14.54,0.0,14.54,42.36,22.64,0.0,22.64,ECMWF,20260425_12,45.28
2026-05-03,50.68,14.32,0.0,14.32,44.31,20.69,0.0,20.69,ECMWF,20260425_12,41.38
2026-05-04,51.4,13.6,0.0,13.6,46.66,18.34,0.0,18.34,ECMWF,20260425_12,36.68
2026-05-05,51.5,13.5,0.0,13.5,48.45,16.55,0.0,16.55,ECMWF,20260425_12,33.1
2026-05-06,51.93,13.07,0.0,13.07,50.62,14.38,0.0,14.38,ECMWF,20260425_12,28.76
2026-05-07,52.56,12.44,0.0,12.44,48.6,16.4,0.0,16.4,ECMWF,20260425_12,32.8
2026-05-08,53.2,11.8,0.0,11.8,49.15,15.85,0.0,15.85,ECMWF,20260425_12,31.7
2026-05-09,53.1,11.9,0.0,11.9,47.27,17.73,0.0,17.73,ECMWF,20260425_12,35.46
2026-05-10,53.21,11.79,0.0,11.79,46.78,18.22,0.0,18.22,ECMWF,20260425_12,36.44
