date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-14,76.89,0.0,11.89,11.89,78.67,0.0,13.67,13.67,ECMWF,20260714_00,0.0
2026-07-15,76.6625,0.0,11.6625,11.6625,81.84,0.0,16.84,16.84,ECMWF,20260714_00,0.0
2026-07-16,76.31,0.0,11.31,11.31,81.7525,0.0,16.7525,16.7525,ECMWF,20260714_00,0.0
2026-07-17,75.945,0.0,10.945,10.945,80.6325,0.0,15.6325,15.6325,ECMWF,20260714_00,0.0
2026-07-18,76.1375,0.0,11.1375,11.1375,78.8575,0.0,13.857500000000002,13.857500000000002,ECMWF,20260714_00,0.0
2026-07-19,76.6725,0.0,11.6725,11.6725,78.985,0.0,13.985,13.985,ECMWF,20260714_00,0.0
2026-07-20,76.87,0.0,11.87,11.87,79.07,0.0,14.07,14.07,ECMWF,20260714_00,0.0
2026-07-21,76.3175,0.0,11.3175,11.3175,78.5075,0.0,13.5075,13.5075,ECMWF,20260714_00,0.0
2026-07-22,74.8475,0.0,9.8475,9.8475,73.995,0.0,8.995000000000001,8.995000000000001,ECMWF,20260714_00,0.0
2026-07-23,73.75,0.0,8.75,8.75,70.815,0.1725,5.987500000000001,6.16,ECMWF,20260714_00,0.2468475
2026-07-24,73.75999999999999,0.0,8.76,8.76,71.22999999999999,0.085,6.315,6.4,ECMWF,20260714_00,0.121635
2026-07-25,74.545,0.0,9.545,9.545,73.655,0.0,8.655000000000001,8.655000000000001,ECMWF,20260714_00,0.0
2026-07-26,75.5925,0.0,10.5925,10.5925,75.3325,0.0,10.3325,10.3325,ECMWF,20260714_00,0.0
2026-07-27,75.9975,0.0,10.9975,10.9975,76.2675,0.0,11.2675,11.2675,ECMWF,20260714_00,0.0
2026-07-28,74.89,0.0,9.89,9.89,73.725,0.0,8.725,8.725,ECMWF,20260714_00,0.0
