date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-17,75.4875,0.0,10.4875,10.4875,77.85,0.0,12.85,12.85,ECMWF,20260716_12,0.0
2026-07-18,75.58500000000001,0.0,10.585,10.585,77.5725,0.0,12.5725,12.5725,ECMWF,20260716_12,0.0
2026-07-19,75.615,0.0,10.615,10.615,76.1875,0.0,11.1875,11.1875,ECMWF,20260716_12,0.0
2026-07-20,76.14250000000001,0.0,11.1425,11.1425,75.9575,0.0,10.9575,10.9575,ECMWF,20260716_12,0.0
2026-07-21,76.535,0.0,11.535,11.535,77.8375,0.0,12.8375,12.8375,ECMWF,20260716_12,0.0
2026-07-22,75.9725,0.0,10.9725,10.9725,75.9125,0.0,10.9125,10.9125,ECMWF,20260716_12,0.0
2026-07-23,75.435,0.0,10.435,10.435,72.97749999999999,0.0,7.9775,7.9775,ECMWF,20260716_12,0.0
2026-07-24,75.85249999999999,0.0,10.8525,10.8525,74.05,0.0,9.05,9.05,ECMWF,20260716_12,0.0
2026-07-25,76.42750000000001,0.0,11.4275,11.4275,76.2025,0.0,11.2025,11.2025,ECMWF,20260716_12,0.0
2026-07-26,76.37,0.0,11.37,11.37,77.53,0.0,12.53,12.53,ECMWF,20260716_12,0.0
2026-07-27,76.5075,0.0,11.5075,11.5075,77.72999999999999,0.0,12.73,12.73,ECMWF,20260716_12,0.0
2026-07-28,77.0025,0.0,12.0025,12.0025,78.39,0.0,13.39,13.39,ECMWF,20260716_12,0.0
2026-07-29,77.71000000000001,0.0,12.71,12.71,79.14750000000001,0.0,14.1475,14.1475,ECMWF,20260716_12,0.0
2026-07-30,78.14,0.0,13.14,13.14,78.8825,0.0,13.8825,13.8825,ECMWF,20260716_12,0.0
2026-07-31,76.89333333333333,0.0,11.893333333333333,11.893333333333333,76.44,0.0,11.44,11.44,ECMWF,20260716_12,0.0
