date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-16,74.3875,0.0,9.3875,9.3875,74.89,0.0,9.89,9.89,ECMWF,20260815_12,-0.0
2026-08-17,74.985,0.0,9.985,9.985,74.625,0.0,9.625,9.625,ECMWF,20260815_12,-0.0
2026-08-18,75.195,0.0,10.195,10.195,74.2675,0.0,9.2675,9.2675,ECMWF,20260815_12,-0.0
2026-08-19,75.0925,0.0,10.0925,10.0925,73.925,0.0,8.925,8.925,ECMWF,20260815_12,-0.0
2026-08-20,75.33250000000001,0.0,10.3325,10.3325,73.745,0.0,8.745,8.745,ECMWF,20260815_12,-0.0
2026-08-21,75.4725,0.0,10.4725,10.4725,72.5625,0.0,7.5625,7.5625,ECMWF,20260815_12,-0.0
2026-08-22,74.985,0.0,9.985,9.985,71.44,0.0,6.44,6.44,ECMWF,20260815_12,-0.0
2026-08-23,74.1325,0.0,9.1325,9.1325,70.2675,0.2175,5.484999999999999,5.702500000000001,ECMWF,20260815_12,-0.2477325
2026-08-24,74.0175,0.0,9.0175,9.0175,69.9125,0.4025,5.315,5.7175,ECMWF,20260815_12,-0.4584475
2026-08-25,74.16499999999999,0.0,9.165,9.165,70.3825,0.3825,5.765000000000001,6.1475,ECMWF,20260815_12,-0.4356675
2026-08-26,74.995,0.0,9.995,9.995,72.95750000000001,0.0,7.9575,7.9575,ECMWF,20260815_12,-0.0
2026-08-27,75.13,0.0,10.13,10.13,73.6825,0.0,8.682500000000001,8.682500000000001,ECMWF,20260815_12,-0.0
2026-08-28,74.135,0.0,9.135,9.135,69.8725,0.5725,5.445,6.0175,ECMWF,20260815_12,-0.6520775
2026-08-29,73.53,0.0,8.53,8.53,68.4675,1.28,4.7475000000000005,6.0275,ECMWF,20260815_12,-1.45792
2026-08-30,71.85000000000001,0.0,6.8500000000000005,6.8500000000000005,66.66666666666667,1.0333333333333334,2.7,3.733333333333333,ECMWF,20260815_12,-1.1769666666666667
