date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-30,73.045,0.0,8.045,8.045,77.55,0.0,12.55,12.55,ECMWF,20260629_12,0.0
2026-07-01,73.6975,0.0,8.6975,8.6975,78.89500000000001,0.0,13.895,13.895,ECMWF,20260629_12,0.0
2026-07-02,74.7425,0.0,9.7425,9.7425,81.3525,0.0,16.3525,16.3525,ECMWF,20260629_12,0.0
2026-07-03,75.24000000000001,0.0,10.24,10.24,81.84,0.0,16.84,16.84,ECMWF,20260629_12,0.0
2026-07-04,75.48,0.0,10.48,10.48,80.405,0.0,15.405,15.405,ECMWF,20260629_12,0.0
2026-07-05,75.185,0.0,10.185,10.185,78.275,0.0,13.275,13.275,ECMWF,20260629_12,0.0
2026-07-06,74.755,0.0,9.755,9.755,75.3975,0.0,10.3975,10.3975,ECMWF,20260629_12,0.0
2026-07-07,74.97,0.0,9.97,9.97,74.75,0.0,9.75,9.75,ECMWF,20260629_12,0.0
2026-07-08,75.48,0.0,10.48,10.48,74.5825,0.0,9.5825,9.5825,ECMWF,20260629_12,0.0
2026-07-09,75.8575,0.0,10.8575,10.8575,75.07,0.0,10.07,10.07,ECMWF,20260629_12,0.0
2026-07-10,75.815,0.0,10.815,10.815,75.1375,0.0,10.1375,10.1375,ECMWF,20260629_12,0.0
2026-07-11,76.2725,0.0,11.2725,11.2725,76.0325,0.0,11.0325,11.0325,ECMWF,20260629_12,0.0
2026-07-12,77.13,0.0,12.13,12.13,77.6675,0.0,12.6675,12.6675,ECMWF,20260629_12,0.0
2026-07-13,77.2325,0.0,12.2325,12.2325,78.1175,0.0,13.1175,13.1175,ECMWF,20260629_12,0.0
2026-07-14,75.16666666666667,0.0,10.166666666666666,10.166666666666666,74.82666666666667,0.0,9.826666666666666,9.826666666666666,ECMWF,20260629_12,0.0
