date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-18,70.9975,0.0,5.9975,5.9975,69.8425,0.0,4.8425,4.8425,ECMWF,20260618_00,0.0
2026-06-19,70.4475,0.035,5.4825,5.5175,69.10249999999999,0.7525,4.855,5.6075,ECMWF,20260618_00,2.066365
2026-06-20,70.21,0.1,5.3100000000000005,5.41,69.09,0.8175,4.907500000000001,5.725,ECMWF,20260618_00,2.244855
2026-06-21,70.3475,0.0325,5.38,5.4125,69.505,0.6375,5.1425,5.78,ECMWF,20260618_00,1.7505749999999998
2026-06-22,70.8325,0.0,5.8325000000000005,5.8325000000000005,69.6875,0.0,4.6875,4.6875,ECMWF,20260618_00,0.0
2026-06-23,71.4725,0.0,6.4725,6.4725,69.245,0.335,4.58,4.915,ECMWF,20260618_00,0.91991
2026-06-24,71.8525,0.0,6.852499999999999,6.852499999999999,69.6225,0.4599999999999999,5.0825,5.5425,ECMWF,20260618_00,1.2631599999999998
2026-06-25,72.2525,0.0,7.252499999999999,7.252499999999999,69.44749999999999,0.46,4.907500000000001,5.3675,ECMWF,20260618_00,1.26316
2026-06-26,72.785,0.0,7.785,7.785,69.7475,0.1999999999999999,4.9475,5.1475,ECMWF,20260618_00,0.5491999999999999
2026-06-27,72.91499999999999,0.0,7.915,7.915,70.49,0.0,5.49,5.49,ECMWF,20260618_00,0.0
2026-06-28,72.8575,0.0,7.8575,7.8575,71.015,0.0,6.015000000000001,6.015000000000001,ECMWF,20260618_00,0.0
2026-06-29,73.2525,0.0,8.2525,8.2525,72.2675,0.0,7.2675,7.2675,ECMWF,20260618_00,0.0
2026-06-30,74.245,0.0,9.245,9.245,74.4,0.0,9.4,9.4,ECMWF,20260618_00,0.0
2026-07-01,75.2575,0.0,10.2575,10.2575,74.8675,0.0,9.8675,9.8675,ECMWF,20260618_00,0.0
2026-07-02,75.4575,0.0,10.4575,10.4575,74.9275,0.0,9.9275,9.9275,ECMWF,20260618_00,0.0
