date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-24,74.0175,0.0,9.0175,9.0175,69.57,0.695,5.265000000000001,5.96,ECMWF,20260823_12,0.7082049999999999
2026-08-25,74.665,0.0,9.665,9.665,70.47,0.3325,5.8025,6.135,ECMWF,20260823_12,0.3388175
2026-08-26,75.045,0.0,10.045,10.045,72.2525,0.0,7.252499999999999,7.252499999999999,ECMWF,20260823_12,0.0
2026-08-27,75.265,0.0,10.265,10.265,73.7025,0.0,8.7025,8.7025,ECMWF,20260823_12,0.0
2026-08-28,74.75,0.0,9.75,9.75,73.2275,0.0,8.2275,8.2275,ECMWF,20260823_12,0.0
2026-08-29,74.775,0.0,9.775,9.775,74.07,0.0,9.07,9.07,ECMWF,20260823_12,0.0
2026-08-30,74.7725,0.0,9.7725,9.7725,75.325,0.0,10.325,10.325,ECMWF,20260823_12,0.0
2026-08-31,74.53999999999999,0.0,9.54,9.54,76.1525,0.0,11.1525,11.1525,ECMWF,20260823_12,0.0
2026-09-01,74.6125,0.0,9.6125,9.6125,75.61500000000001,0.0,10.615,10.615,ECMWF,20260823_12,0.0
2026-09-02,74.6225,0.0,9.6225,9.6225,74.145,0.0,9.145,9.145,ECMWF,20260823_12,0.0
2026-09-03,73.94749999999999,0.0,8.9475,8.9475,71.5675,0.0,6.567500000000001,6.567500000000001,ECMWF,20260823_12,0.0
2026-09-04,74.0125,0.0,9.0125,9.0125,71.43,0.0,6.43,6.43,ECMWF,20260823_12,0.0
2026-09-05,73.905,0.0,8.905000000000001,8.905000000000001,71.13,0.1,6.23,6.33,ECMWF,20260823_12,0.1018999999999999
2026-09-06,73.60249999999999,0.0,8.6025,8.6025,70.3725,0.28,5.6525,5.9325,ECMWF,20260823_12,0.28532
2026-09-07,71.59666666666668,0.0,6.596666666666667,6.596666666666667,68.12333333333333,0.1733333333333333,3.296666666666667,3.47,ECMWF,20260823_12,0.1766266666666666
