date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-24,71.6525,0.0,6.6525,6.6525,68.9925,0.81,4.8025,5.612500000000001,ECMWF,20260624_00,2.5798500000000004
2026-06-25,71.395,0.0,6.395,6.395,69.9825,0.275,5.2575,5.5325,ECMWF,20260624_00,0.8758750000000001
2026-06-26,71.625,0.0,6.625,6.625,70.12,0.0,5.12,5.12,ECMWF,20260624_00,0.0
2026-06-27,71.82000000000001,0.0,6.819999999999999,6.819999999999999,70.925,0.0,5.925000000000001,5.925000000000001,ECMWF,20260624_00,0.0
2026-06-28,71.8175,0.0,6.8175,6.8175,72.005,0.0,7.005,7.005,ECMWF,20260624_00,0.0
2026-06-29,72.11,0.0,7.109999999999999,7.109999999999999,74.6,0.0,9.6,9.6,ECMWF,20260624_00,0.0
2026-06-30,72.535,0.0,7.535,7.535,76.52,0.0,11.52,11.52,ECMWF,20260624_00,0.0
2026-07-01,73.045,0.0,8.045,8.045,76.745,0.0,11.745,11.745,ECMWF,20260624_00,0.0
2026-07-02,73.825,0.0,8.825,8.825,77.2475,0.0,12.2475,12.2475,ECMWF,20260624_00,0.0
2026-07-03,74.59,0.0,9.59,9.59,77.7975,0.0,12.7975,12.7975,ECMWF,20260624_00,0.0
2026-07-04,74.965,0.0,9.965,9.965,76.675,0.0,11.675,11.675,ECMWF,20260624_00,0.0
2026-07-05,75.3425,0.0,10.3425,10.3425,76.0875,0.0,11.0875,11.0875,ECMWF,20260624_00,0.0
2026-07-06,75.92,0.0,10.92,10.92,75.4425,0.0,10.4425,10.4425,ECMWF,20260624_00,0.0
2026-07-07,76.36,0.0,11.36,11.36,76.6,0.0,11.6,11.6,ECMWF,20260624_00,0.0
2026-07-08,76.485,0.0,11.485,11.485,78.6125,0.0,13.6125,13.6125,ECMWF,20260624_00,0.0
