date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-13,71.22,0.0,6.22,6.22,70.25,0.025,5.275,5.300000000000001,ECMWF,20260912_12,0.01665
2026-09-14,70.2325,0.0,5.2325,5.2325,67.85249999999999,0.9625,3.815,4.7775,ECMWF,20260912_12,0.6410250000000001
2026-09-15,69.8275,0.06,4.8875,4.9475,67.735,1.1125,3.8475,4.96,ECMWF,20260912_12,0.7409250000000001
2026-09-16,70.025,0.055,5.08,5.135,68.61,0.8025,4.4125,5.215,ECMWF,20260912_12,0.534465
2026-09-17,70.66,0.0,5.66,5.66,71.01,0.0,6.01,6.01,ECMWF,20260912_12,0.0
2026-09-18,71.4875,0.0,6.4875,6.4875,71.975,0.0,6.975,6.975,ECMWF,20260912_12,0.0
2026-09-19,70.5675,0.03,5.5975,5.6275,70.0625,0.165,5.2275,5.3925,ECMWF,20260912_12,0.10989
2026-09-20,69.435,0.1925,4.6275,4.82,66.555,1.135,2.6900000000000004,3.825,ECMWF,20260912_12,0.7559100000000001
2026-09-21,68.755,0.375,4.13,4.505,64.67500000000001,2.31,1.985,4.295,ECMWF,20260912_12,1.5384599999999995
2026-09-22,68.5575,0.315,3.8725,4.1875,65.0775,1.775,1.8525,3.6275,ECMWF,20260912_12,1.18215
2026-09-23,67.92750000000001,0.505,3.4325,3.9375,65.41499999999999,1.4075000000000002,1.8225,3.23,ECMWF,20260912_12,0.9373950000000002
2026-09-24,68.035,0.5025,3.5375,4.04,64.6875,2.0175,1.705,3.7225,ECMWF,20260912_12,1.343655
2026-09-25,69.20750000000001,0.255,4.4625,4.7175,65.455,1.735,2.19,3.925,ECMWF,20260912_12,1.15551
2026-09-26,70.005,0.1075,5.1125,5.22,66.74,1.1949999999999998,2.935,4.13,ECMWF,20260912_12,0.79587
2026-09-27,68.16333333333334,0.3899999999999999,3.553333333333333,3.943333333333333,64.97333333333333,1.643333333333333,1.6166666666666665,3.26,ECMWF,20260912_12,1.09446
