date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-11,71.11,0.0,6.109999999999999,6.109999999999999,74.3025,0.0,9.3025,9.3025,ECMWF,20260611_00,0.0
2026-06-12,71.39500000000001,0.0,6.395,6.395,73.52250000000001,0.0,8.5225,8.5225,ECMWF,20260611_00,0.0
2026-06-13,71.345,0.0,6.345,6.345,73.13,0.0,8.13,8.13,ECMWF,20260611_00,0.0
2026-06-14,70.21000000000001,0.07,5.28,5.35,71.31,0.0,6.3100000000000005,6.3100000000000005,ECMWF,20260611_00,0.0
2026-06-15,68.9875,0.4,4.3875,4.7875,65.9925,2.385,3.3775,5.7625,ECMWF,20260611_00,15.264
2026-06-16,69.28,0.2725,4.5525,4.825,66.91,2.0175,3.9275,5.945,ECMWF,20260611_00,12.912
2026-06-17,70.58,0.0,5.58,5.58,68.5675,1.21,4.7775,5.987500000000001,ECMWF,20260611_00,7.744
2026-06-18,71.945,0.0,6.945,6.945,70.1875,0.0,5.1875,5.1875,ECMWF,20260611_00,0.0
2026-06-19,72.28,0.0,7.279999999999999,7.279999999999999,69.785,0.245,5.03,5.275,ECMWF,20260611_00,1.568
2026-06-20,71.845,0.0,6.845000000000001,6.845000000000001,71.4575,0.0,6.4575,6.4575,ECMWF,20260611_00,0.0
2026-06-21,71.245,0.0,6.245,6.245,71.2725,0.0,6.272500000000001,6.272500000000001,ECMWF,20260611_00,0.0
2026-06-22,70.65,0.0,5.65,5.65,68.9425,0.4825,4.425,4.9075,ECMWF,20260611_00,3.0880000000000005
2026-06-23,70.6625,0.035,5.6975,5.7325,67.875,1.4125,4.2875,5.7,ECMWF,20260611_00,9.04
2026-06-24,71.315,0.0,6.315,6.315,68.4275,1.405,4.8325,6.2375,ECMWF,20260611_00,8.992
2026-06-25,72.325,0.0,7.325,7.325,70.03,0.385,5.415,5.8,ECMWF,20260611_00,2.4640000000000004
